ticker,close,open,high,low,volume,change_%,value_traded,high_52w,low_52w,market_cap,roe,pe,pb,perf_y,rvol,tarih,dist_from_52w_low,stop_price,target_cup,target_bagger,potansiyel_cup,mcap_milyon,score_base,score_quality,score_flow,score_ignition,quant_score,regime,score_diff,perf_1m,perf_w,sector,industry,oper_margin,tier
NTLA,12.22,12.5,12.65,12.14,3734885.0,0.6589785831960466,45640294.7,28.25,7.95,1712348245.8154862,-55.4380887633138,15.0,2.3512570181751014,-25.578562728380028,0.8475401856476507,2026-09-21,53.7,7.63,28.25,30.55,131.2,1712.3,20.0,55.0,10.0,33.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-3.3992094861660056,4.93774151996566,Health Technology,Biotechnology,-711.657647968272,US_SMALL_CAP
ANIP,78.85,75.5,79.43,75.0,579332.0,3.5592329918570966,45680328.199999996,97.0,69.58,1811212234.1981874,19.3332682121031,17.021046950890447,3.033035273988674,-19.573643410852725,1.325235500532993,2026-09-21,13.3,66.8,97.0,197.12,23.0,1811.2,90.0,85.0,64.9,64.2,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,1.9656019656019605,11.385788953241967,Health Technology,Biotechnology,13.338695945027402,US_SMALL_CAP
RITM,9.55,9.44,9.56,9.4,4677395.0,2.1390374331550914,44669122.25,12.145,8.43,5332786900.048129,5.43694477663872,15.89811886132845,0.774669994638148,-22.23127035830618,0.8422119439948446,2026-09-21,13.3,8.09,12.14,23.88,27.1,5332.8,90.0,40.0,69.7,40.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-6.647116324535676,-1.546391752577305,Finance,Real Estate Investment Trusts,42.3236105266001,US_SMID_CAP
GPOR,156.16,157.86,157.99,155.085,293792.0,-2.216656230432055,45878558.72,225.78,149.18,2761512242.526738,27.4111285765093,6.245675501641809,1.512439661250707,-9.209302325581397,1.005694411876965,2026-09-21,4.7,143.21,225.78,390.4,44.6,2761.5,100.0,100.0,10.1,35.2,0.0,NÖTR,0.0,-10.765714285714289,-11.428733480800865,Energy Minerals,Oil & Gas Production,42.1816529930528,US_SMALL_CAP
MSGE,81.2,81.0,81.78,79.875,549926.0,2.758795241710968,44653991.2,90.41,41.65,3841204843.85219,407.536713771128,58.93453331397881,83.90510043812516,76.63693713291278,0.9509904255234524,2026-09-21,95.0,39.98,90.41,203.0,11.3,3841.2,20.0,60.0,36.9,47.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,2.061337355455003,2.771801037843308,Consumer Services,Movies/Entertainment,15.960270893980299,US_SMID_CAP
BTU,25.07,25.6,25.94,25.055,1868298.0,-0.5947660586835789,46838230.86,41.1399,20.06,3056032955.267645,-5.31575961244708,15.0,0.9407231823535791,14.736842105263152,0.6220101125775254,2026-09-21,25.0,19.26,41.14,62.67,64.1,3056.0,65.0,55.0,10.0,21.8,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-8.16849816849817,-9.592499098449332,Energy Minerals,Coal,-3.71238375426962,US_SMID_CAP
RHI,36.96,37.6,37.99,36.85,1247176.0,-1.123595505617982,46095624.96,46.699,21.83,3783293406.4719105,9.11105316487648,32.16710182767624,3.1327502936953397,5.239179954441924,0.6124054459369195,2026-09-21,69.3,20.96,46.7,92.4,26.4,3783.3,20.0,30.0,10.0,21.4,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-15.770282588878764,-4.471439648487974,Commercial Services,Personnel Services,0.201212831072657,US_SMID_CAP
INDV,35.53,35.0,35.63,34.77,1298959.0,1.8635321100917388,46152013.27,42.81,22.555,4193674837.163991,12.0,12.619876394118066,2.0,54.916067146282984,0.585583498051735,2026-09-21,57.5,21.65,42.81,88.83,20.5,4193.7,20.0,55.0,59.6,29.8,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,-5.705944798301482,2.2740356937248105,Health Technology,Pharmaceuticals: Major,39.9399399399308,US_SMID_CAP
STUB,5.95,6.0,6.05,5.82,7495145.0,0.5067567567567609,44596112.75,21.49,5.74,2273435326.123311,-102.253840659393,15.0,1.3927446197924225,-70.83333333333334,1.0911670563661537,2026-09-21,3.7,5.5,21.49,14.88,261.2,2273.4,100.0,55.0,20.0,40.7,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-13.265306122448981,-1.3266998341625218,Technology Services,Internet Software/Services,-64.5398494835001,US_SMALL_CAP
MAT,13.08,13.23,13.29,12.915,3530989.0,-1.3574660633484141,46185336.12,22.48,12.7277,3736956223.918552,20.5024152411392,9.633230225364562,1.8702386127061839,-24.39306358381503,0.7816854275074387,2026-09-21,2.8,12.22,22.48,32.7,71.9,3737.0,65.0,55.0,10.0,27.4,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-11.561866125760645,-7.299787384833448,Consumer Durables,Recreational Products,8.67554989836919,US_SMID_CAP
CENX,39.1,39.5,39.755,38.97,1182990.0,0.2307100743399216,46254909.0,70.43,25.4,3870637620.056396,56.7332549941245,6.765525236620352,2.7586323674357205,45.1373422420193,0.6483325655213279,2026-09-21,53.9,24.38,70.43,97.75,80.1,3870.6,20.0,85.0,10.0,23.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-12.936985081273649,-9.069767441860462,Non-Energy Minerals,Aluminum,14.869526094781,US_SMID_CAP
MTH,64.35,63.73,65.04,63.14,721504.0,1.7391304347825998,46428782.4,85.38,58.03,4193953022.6608696,6.37674950913184,13.448556918639886,0.8291824814809469,-14.864060329430444,0.7082256890241921,2026-09-21,10.9,55.71,85.38,160.88,32.7,4194.0,100.0,55.0,26.2,33.5,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-10.175879396984934,1.2269938650306655,Finance,Real Estate Development,7.14153495630717,US_SMID_CAP
WHD,67.45,66.69,67.98,65.675,660657.0,1.1547690461907558,44561314.65,74.07,33.2,5408101806.573185,6.85277668597586,57.73840095873995,3.7852067721810596,64.39190835973677,0.7821512061682089,2026-09-21,103.2,31.87,74.07,168.62,9.8,5408.1,20.0,30.0,45.6,33.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-2.8377989052146337,-2.3454466483277696,Industrial Services,Oilfield Services/Equipment,19.1682672625921,US_SMID_CAP
GXO,45.4,46.34,46.34,45.0775,1030116.0,-1.132404181184676,46767266.4,66.85,44.99,5206679630.849302,4.42044879365615,40.031743232519176,1.7444121177470493,-11.189358372456962,0.651820253027111,2026-09-21,0.9,42.68,66.85,113.5,47.2,5206.7,65.0,30.0,10.0,22.8,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-0.9166302924487161,0.3980539584254748,Transportation,Air Freight/Couriers,3.2768858588080105,US_SMID_CAP
ENOV,18.04,18.18,18.18,17.48,2593886.0,0.0,46793703.44,34.28,17.3,1040357667.0,-54.2485871415206,15.0,0.7042861119385475,-45.59710494571773,1.0549307123267038,2026-09-21,4.3,16.61,34.28,45.1,90.0,1040.4,100.0,55.0,52.5,36.9,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-31.11874761359298,-6.528497409326433,Health Technology,Medical Specialties,3.40698849561722,US_SMALL_CAP
CHEF,110.7,111.3,112.65,110.695,422957.0,-0.13531799729363236,46821339.9,117.65,53.2,4516126164.852504,15.2520040167403,52.63408139977177,6.964699605648264,65.99190283400812,0.597367530522511,2026-09-21,108.1,51.07,117.65,276.75,6.3,4516.1,20.0,30.0,10.0,20.9,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,0.9668004377964268,-0.1533327320285034,Distribution Services,Food Distributors,4.14302064029971,US_SMID_CAP
BHVN,14.22,13.9,14.49,13.555,3293298.0,4.405286343612345,46830697.56,18.5657,7.48,2147842497.7268724,-799.461885851685,15.0,175.70740145805016,-8.787684413085305,0.8562839391737205,2026-09-21,90.1,7.18,18.57,35.55,30.6,2147.8,20.0,55.0,38.1,52.0,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,4.5588235294117725,13.578274760383396,Health Technology,Pharmaceuticals: Major,10.0,US_SMALL_CAP
FLO,5.96,5.9,6.07,5.845,7904988.0,0.3367003367003295,47113728.48,13.28,5.845,1263862228.4175081,4.01074854148486,23.109732454439705,0.9549384417199146,-55.422587883320865,0.9539916234701695,2026-09-21,2.0,5.51,13.28,14.9,122.8,1263.9,65.0,40.0,11.1,35.1,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-13.623188405797107,-2.773246329526916,Consumer Non-Durables,Food: Specialty/Candy,6.2909198943476605,US_SMALL_CAP
BRZE,25.4,24.7,25.41,24.01,1855554.0,3.9705280392959432,47131071.599999994,37.3273,15.26,2885044478.436349,-18.8555030244096,15.0,4.785509327033041,-21.677459142769045,0.511577639676206,2026-09-21,66.4,14.65,37.33,63.5,47.0,2885.0,20.0,55.0,74.1,37.8,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-16.830386378519975,2.834008097165989,Technology Services,Internet Software/Services,-13.192950238600098,US_SMALL_CAP
AI,10.84,10.68,10.97,10.49,4234610.0,3.4351145038167887,45903172.4,20.22,7.675,1704913623.6488547,-59.7719786840907,15.0,2.4928709410357834,-39.86130374479889,0.7982868223867102,2026-09-21,41.2,7.37,20.22,27.1,86.5,1704.9,20.0,55.0,40.1,45.1,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,3.9309683604985635,3.041825095057037,Technology Services,Packaged Software,-198.131094490967,US_SMALL_CAP
UMAC,24.25,24.27,24.79,23.76,2241147.0,4.616048317515101,54347814.75,34.9264,7.245,1211445257.8623812,-2.94215750942946,15.0,3.121954485122117,119.45701357466062,0.8585778638436159,2026-09-21,234.7,6.96,34.93,60.62,44.0,1211.4,20.0,55.0,10.0,53.1,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-7.934700075930144,8.404112650871697,Electronic Technology,Electronic Equipment/Instruments,-93.5187883201197,US_SMALL_CAP
NNE,17.1,16.55,17.27,16.35,3188678.0,8.709472345835987,54526393.800000004,60.87,14.71,918238218.7857598,-8.03735737077299,15.0,1.4905727809206686,-55.35248041775456,1.5230636569723834,2026-09-21,16.2,14.12,60.87,42.75,256.0,918.2,100.0,55.0,59.4,96.9,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-7.71721532649757,8.709472345835989,Producer Manufacturing,Electrical Products,-24545.372403547,US_MICRO_CAP
WT,23.72,23.4,23.85,23.02,2299981.0,2.8175119202427332,54555549.32,25.91,10.69,3593867331.7624617,18.5636224052024,45.5278310940499,8.597660653378714,61.69052488070892,0.6150576776438967,2026-09-21,121.9,10.26,25.91,59.3,9.2,3593.9,20.0,45.0,54.2,35.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,3.4452682075883088,1.0651896037494675,Finance,Investment Managers,39.7485566198662,US_SMID_CAP
SHOO,42.83,42.32,42.91,41.835,1277672.0,1.7098076466397505,54722691.76,49.7,31.325,3134174960.084541,16.1621540212756,21.472977038002607,3.335223007509897,30.938550901864865,1.0079503361564766,2026-09-21,36.7,30.07,49.7,107.07,16.0,3134.2,20.0,55.0,69.7,43.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-7.394594594594598,1.8065129545994723,Consumer Non-Durables,Apparel/Footwear,9.03436408060321,US_SMID_CAP
MBX,60.94,63.46,64.61,59.97,903392.0,-3.1314576378954047,55052708.48,72.64,12.94,2934876428.129391,-33.172916355216,15.0,7.135004255946909,500.39408866995075,1.5973864446927009,2026-09-21,370.9,12.42,72.64,152.35,19.2,2934.9,20.0,55.0,16.0,55.9,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,-10.197465369879167,2.679022746419539,Health Technology,Biotechnology,10.0,US_SMALL_CAP
AXGN,45.93,44.82,46.58,44.32,1199839.0,3.8435451051322698,55108605.27,52.91,15.2701,2694782546.4092245,-18.2062393327056,15.0,9.617035532569778,165.18475750577366,0.7722686181938718,2026-09-21,200.8,14.66,52.91,114.83,15.2,2694.8,20.0,55.0,37.5,46.2,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-1.225806451612904,10.54151624548737,Health Technology,Medical Specialties,-5.11517911885784,US_SMALL_CAP
RLAY,18.19,19.07,19.17,18.05,3029875.0,-3.450106157112519,55113426.25000001,21.27,4.32,3986186319.9883227,-36.7735511520139,15.0,4.46633551780273,300.6607929515419,0.7436616854577438,2026-09-21,321.1,4.15,21.27,45.48,16.9,3986.2,20.0,55.0,10.0,26.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-8.684738955823295,-3.7566137566137425,Health Technology,Biotechnology,-2999.37198067633,US_SMID_CAP
DYN,17.12,17.31,17.59,16.75,3219814.0,0.05844535359439838,55123215.68,27.305,11.92,3197099247.513735,-81.5652687351405,15.0,4.039422117251778,22.988505747126446,0.6643244095862598,2026-09-21,43.6,11.44,27.3,42.8,59.5,3197.1,20.0,55.0,10.0,23.5,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,-34.69387755102041,-6.956521739130422,Health Technology,Biotechnology,10.0,US_SMID_CAP
GRPN,22.05,19.65,22.13,19.45,2513443.0,15.56603773584907,55421418.15,29.8995,9.17,896669828.0188681,12.0,15.0,2.0,-2.2172949002217295,2.1007638980363788,2026-09-21,140.5,8.8,29.9,55.12,35.6,896.7,20.0,55.0,86.8,100.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,11.532625189681342,18.421052631578945,Retail Trade,Internet Retail,1.54983434122491,US_MICRO_CAP
TREX,42.9,43.12,43.415,42.51,1299685.0,0.4919184820801145,55756486.5,54.3,29.77,4370016449.915671,17.7409722618187,25.348617348144646,4.326389260066419,-19.99254009697874,0.758854844054026,2026-09-21,44.1,28.58,54.3,107.25,26.6,4370.0,20.0,45.0,10.0,29.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-9.760201935212454,-2.8312570781426953,Non-Energy Minerals,Forest Products,20.1669847130752,US_SMID_CAP
LION,11.48,10.92,11.7,10.85,4856947.0,6.890130353817507,55757751.56,16.7,5.875,3415985195.664805,12.0,15.0,2.0,61.69014084507043,1.6356109354698813,2026-09-21,95.4,5.64,16.7,28.7,45.5,3416.0,20.0,55.0,50.1,91.7,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-0.08703220191470659,1.6829052258636075,Consumer Services,Movies/Entertainment,6.254986990459671,US_SMID_CAP
ORA,96.52,98.75,98.77,96.34,578685.0,-0.8424080542428677,55854676.199999996,146.39,90.62,5935684484.595027,4.97567344206209,47.285910248873215,2.2850833207857355,2.9107580765539924,0.4246694196408423,2026-09-21,6.5,87.0,146.39,241.3,51.7,5935.7,100.0,30.0,10.0,14.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-11.400771066642191,4.154526815582167,Utilities,Electric Utilities,19.3536389782218,US_SMID_CAP
ABCL,12.66,12.88,12.8999,12.43,4424252.0,0.23752969121139636,56011030.32,13.18,2.745,4102439655.985748,-17.304014090807,15.0,4.330159251354457,170.51282051282053,1.0405610355419788,2026-09-21,361.2,2.64,13.18,31.65,4.1,4102.4,20.0,55.0,10.4,37.6,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,9.420916162489196,18.76172607879925,Health Technology,Biotechnology,-340.253577743071,US_SMID_CAP
LMND,47.86,48.26,48.405,47.0,1182581.0,1.6351667020598766,56598326.66,99.9,46.16,3704201962.037375,-26.9627897915449,15.0,7.409127500154808,-16.895294321930898,1.2168156207639453,2026-09-21,3.7,44.31,99.9,119.65,108.7,3704.2,100.0,55.0,27.9,50.8,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-7.24806201550388,-1.6238437821171616,Finance,Multi-Line Insurance,-13.7939001848429,US_SMID_CAP
LOPE,150.55,151.37,152.96,150.54,294759.0,-0.4759701196535987,44375967.45,223.04,134.27,3924091396.9934554,30.9786975339986,18.186979789560155,5.899142106826392,-28.336824067022086,0.8038565391016882,2026-09-21,12.1,128.9,223.04,376.38,48.2,3924.1,100.0,85.0,10.0,28.1,0.0,NÖTR,0.0,2.926095576673276,-1.5948754820576492,Commercial Services,Miscellaneous Commercial Services,27.7673969805598,US_SMID_CAP
CAR,117.26,117.21,118.98,115.575,484645.0,-0.38229547192251184,56829472.7,847.6999,85.96,4142297677.6073413,12.0,15.0,2.0,-24.948796722990274,1.0711515887973164,2026-09-21,36.4,82.52,847.7,293.15,622.9,4142.3,20.0,55.0,10.7,37.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-18.541160125043408,-3.0989174448392696,Finance,Finance/Rental/Leasing,11.2202203056955,US_SMID_CAP
TNGX,22.33,21.9,22.74,21.6335,2555502.0,2.666666666666659,57064359.66,34.39,6.69,3765069490.7466664,-21.3404905276993,15.0,3.6698966578137733,183.0164765525982,0.8853018631025422,2026-09-21,233.8,6.42,34.39,55.82,54.0,3765.1,20.0,55.0,27.0,44.3,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-6.764091858037583,-6.880733944954137,Health Technology,Biotechnology,-253.37942056456896,US_SMID_CAP
CTRI,20.34,19.52,20.375,19.11,2809704.0,5.116279069767433,57149379.36,42.985,19.03,2053588649.860465,4.01804646149111,66.06040922377395,2.3631598025820484,-6.654428636989443,1.7710758641790914,2026-09-21,6.9,18.27,42.98,50.85,111.3,2053.6,100.0,30.0,83.8,87.6,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-6.094182825484766,3.511450381679396,Utilities,Gas Distributors,2.90976979251625,US_SMALL_CAP
AMBQ,71.09,66.2,71.26,65.5,807985.0,8.600672166208387,57439653.650000006,91.61,22.12,1719278638.653682,-15.5483259062356,15.0,4.241849252947635,114.77341389728096,1.1748264336202017,2026-09-21,221.4,21.24,91.61,177.73,28.9,1719.3,20.0,55.0,77.6,84.1,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,21.25191881289442,16.540983606557383,Electronic Technology,Semiconductors,-43.3237968734035,US_SMALL_CAP
VSNT,34.7,35.35,35.39,34.38,1656755.0,-1.3644115974985698,57489398.50000001,59.0,27.17,4816092760.682205,8.15249582682677,6.526482094492929,0.5951627504271623,-36.90909090909091,0.8975908663422835,2026-09-21,27.7,26.08,59.0,86.75,70.0,4816.1,20.0,55.0,10.0,31.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-10.773977886346099,-6.8206229860365175,Consumer Services,Cable/Satellite TV,19.2913385826772,US_SMID_CAP
EXLS,35.26,35.11,35.75,35.0,1632758.0,0.3129445234708377,57571047.08,44.32,24.85,5345857090.060882,25.9443791796562,22.21802142407057,6.176721502733629,-17.074317968015063,0.8727301843647178,2026-09-21,41.9,23.86,44.32,88.15,25.7,5345.9,20.0,60.0,10.0,32.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-4.779908182554694,-2.1642619311875726,Technology Services,Data Processing Services,14.4242605195337,US_SMID_CAP
RDNT,72.67,76.27,76.4503,72.62,796169.0,-4.381578947368419,57857601.230000004,85.84,50.82,5718966331.073553,-2.08202894292366,15.0,5.214219241164995,-5.965320910973084,0.9103029682154462,2026-09-21,43.0,48.79,85.84,181.68,18.1,5719.0,20.0,55.0,10.0,31.9,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-5.574324324324315,-3.4798778058175115,Health Services,Medical/Nursing Services,4.62768386183455,US_SMID_CAP
EXK,10.13,10.3,10.3,9.86,5813111.0,-0.7835455435847214,58886814.43000001,15.15,6.6,2999943475.2162356,10.4055395872668,59.239211796848686,4.216085458961815,63.91585760517801,0.7427722598705175,2026-09-21,53.5,6.34,15.15,25.33,49.6,2999.9,20.0,30.0,23.3,26.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-10.67019400352733,4.432989690721665,Non-Energy Minerals,Precious Metals,26.264271972937404,US_SMALL_CAP
NESR,32.4,32.63,32.8248,32.0,1819779.0,-0.552486187845303,58960839.599999994,36.94,9.95,3267597236.0220995,9.43773689973819,35.58875219683655,3.1357549620418794,212.43972999035682,1.0552615380333161,2026-09-21,225.6,9.55,36.94,81.0,14.0,3267.6,20.0,30.0,10.6,36.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-1.8181818181818226,-2.247699502187372,Industrial Services,Oilfield Services/Equipment,9.33736484003175,US_SMID_CAP
PVH,73.4,74.06,74.41,72.97,806856.0,0.068166325835053,59223230.400000006,100.745,59.6,3386516845.584186,-3.49947197316381,15.0,0.706635606790595,-15.486470926885422,0.7372764897402049,2026-09-21,23.2,57.22,100.75,183.5,37.3,3386.5,65.0,55.0,10.0,26.1,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-4.959212741162758,1.0462555066079366,Consumer Non-Durables,Apparel/Footwear,8.5512525920529,US_SMID_CAP
HGV,35.56,35.78,35.985,34.95,1667538.0,-0.08429334082607792,59297651.28,55.4,34.95,2763870843.4414163,11.6557313778464,20.106298767386637,2.5175292531801863,-20.695807314897415,1.5357762317726857,2026-09-21,1.7,32.89,55.4,88.9,55.8,2763.9,65.0,40.0,27.9,53.8,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-21.639488761568973,-9.470468431771891,Finance,Real Estate Development,12.1683093252464,US_SMALL_CAP
EQPT,18.17,18.0,18.33,17.54,3266075.0,0.7764836383804801,59344582.75000001,35.5,15.7068,4611673767.449251,12.0,234.45161290322582,3.792915576838374,-45.842026825633376,0.9821290300270185,2026-09-21,15.7,15.08,35.5,45.43,95.4,4611.7,100.0,30.0,51.5,38.3,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-1.0348583877995519,2.308558558558559,Technology Services,Internet Software/Services,6.839056097216339,US_SMID_CAP
STWD,15.0,15.02,15.115,14.975,3987370.0,0.4016064257028146,59810550.0,20.17,14.89,5552534024.096385,3.37543657994518,25.197379472534855,0.8554324809994188,-26.36229749631812,0.8883571073614844,2026-09-21,0.7,14.1,20.17,37.5,34.5,5552.5,65.0,30.0,10.0,33.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-8.703590992087642,-3.846153846153844,Finance,Real Estate Investment Trusts,73.3316085149412,US_SMID_CAP
JBTM,110.52,110.48,111.5,109.71,543021.0,0.4727272727272691,60014680.919999994,170.19,109.2218,5733425682.216001,4.36084956312381,30.094760919289836,1.2820509846109802,-18.812899434364212,0.8539418112270292,2026-09-21,1.2,103.89,170.19,276.3,54.0,5733.4,65.0,30.0,10.0,32.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-5.287513925786273,-2.719831000792187,Producer Manufacturing,Industrial Machinery,10.2395514780836,US_SMID_CAP
OCTV,19.21,19.05,19.87,18.745,2956986.0,2.0722635494155184,56803701.06,27.39,15.41,5156689684.79915,12.0,15.0,1.0151066469669396,-5.601965601965604,0.69081490074938,2026-09-21,24.7,14.79,27.39,48.03,42.6,5156.7,65.0,55.0,10.0,34.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,6.722222222222227,5.781938325991193,Technology Services,Packaged Software,10.0,US_SMID_CAP
MMED,21.12,22.14,22.3021,21.09,2332194.0,-3.074804956402011,49255937.28,24.43,10.65,5942111089.872418,12.0,15.0,1.6406240896750213,14.162162162162168,0.9869605092901992,2026-09-21,98.3,10.22,24.43,52.8,15.7,5942.1,20.0,55.0,10.0,34.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,3.8348082595870263,-1.7674418604651116,Health Technology,Medical Specialties,10.0,US_SMID_CAP
NAT,8.0,8.14,8.255,7.89,6177240.0,-3.0303030303030303,49417920.0,8.33,3.0614,1694005248.969697,25.6588180177859,13.715069432539002,3.546728143287817,144.6483180428135,1.1980232395454182,2026-09-21,161.3,2.94,8.33,20.0,4.1,1694.0,20.0,100.0,12.0,41.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,13.636363636363637,6.666666666666667,Transportation,Marine Shipping,28.6882712316322,US_SMALL_CAP
BEPC,29.95,30.32,30.32,29.725,1655597.0,0.06682258603407809,49585130.15,45.18,29.025,4518843396.583695,12.0,15.0,2.0,-13.986214819069504,0.8778454803574826,2026-09-21,3.2,27.86,45.18,74.88,50.9,4518.8,100.0,55.0,10.0,31.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-11.416740609287201,-1.8032786885245924,Utilities,Electric Utilities,21.5629382918988,US_SMID_CAP
VC,91.89,95.03,95.275,91.81,541206.0,-2.874960363597927,49731419.34,126.9549,83.49,2453042973.0535884,9.95713814704913,16.75174098516061,1.5229441000459418,-27.861516721620347,1.0192815726594497,2026-09-21,10.1,80.15,126.95,229.72,38.2,2453.0,100.0,55.0,10.2,35.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-13.677782996712073,-7.935076645626693,Producer Manufacturing,Auto Parts: OEM,7.32998147658111,US_SMALL_CAP
RNST,40.52,40.76,40.97,40.42,1228651.0,-0.24618414574100028,49784938.52,44.54,33.04,3703709122.0059094,8.21033924199946,12.14009647361956,0.9566770723792787,4.325437693099896,1.8203245631683889,2026-09-21,22.6,31.72,44.54,101.3,9.9,3703.7,65.0,55.0,18.2,63.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-3.9355144618302433,-0.8321096426823209,Finance,Regional Banks,38.529991105696475,US_SMID_CAP
SPNT,25.17,24.72,25.22,24.69,1979438.0,1.6969696969697037,49822454.46,26.48,17.35,2923873456.787879,23.0783275515793,6.149974344564714,1.283615215302611,39.214601769911525,1.8649544162410914,2026-09-21,45.1,16.66,26.48,62.93,5.2,2923.9,20.0,85.0,75.4,73.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,6.427061310782254,2.650897226753679,Finance,Property/Casualty Insurance,21.0294615645107,US_SMALL_CAP
HIVE,3.48,3.58,3.6,3.47,14402721.0,2.0527859237536608,50121469.08,7.84,1.73,954485148.5762006,-66.1985644591504,15.0,2.2337824314398254,-8.179419525065965,1.0703727017345683,2026-09-21,101.2,1.66,7.84,8.7,125.3,954.5,20.0,55.0,10.7,47.7,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,7.4074074074074,19.382504288164665,Technology Services,Information Technology Services,-43.9737973836664,US_MICRO_CAP
RUM,9.17,9.2,9.355,8.94,5544093.0,0.8800880088008809,50839332.81,10.595,4.6197,4546579425.049505,-19.1824191018588,15.0,2.7435786198333507,18.170103092783506,0.7156341349845858,2026-09-21,98.5,4.43,10.6,22.93,15.6,4546.6,20.0,55.0,14.7,29.4,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,6.752037252619326,19.525547445255476,Technology Services,Internet Software/Services,-100.96226306352001,US_SMID_CAP
