ticker,close,open,high,low,volume,change_%,value_traded,high_52w,low_52w,market_cap,roe,pe,pb,perf_y,rvol,tarih,dist_from_52w_low,stop_price,target_cup,target_bagger,potansiyel_cup,mcap_milyon,score_base,score_quality,score_flow,score_ignition,quant_score,regime,score_diff
OLN,17.54,17.55,17.83,17.53,553842.0,0.9786989061600354,9714388.68,30.464,16.73,1999252980.3246975,-7.58872594450199,15.0,1.1683768221749127,-30.83596214511041,0.18961528647557008,2026-09-08,4.8,16.06,30.46,43.85,73.7,1999.3,100.0,55.0,10.0,11.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
BCPC,169.46,170.44,171.27,169.04,57361.0,-1.2528407435464166,9720395.06,183.9,139.17,5402049498.095915,12.7934152203,33.33792370797348,4.157920499951541,5.150161330354934,0.34091462900029834,2026-09-08,21.8,133.6,183.9,423.65,8.5,5402.0,90.0,45.0,10.0,11.9,0.0,NÖTR,0.0
KALU,169.7,165.39,169.83,165.39,55478.0,3.3558682014738968,9414616.6,199.8899,73.08,2774441035.9309335,26.3984184207466,12.576705303412089,2.9396490228828376,119.96111471160074,0.25679159092939413,2026-09-08,132.2,70.16,199.89,424.25,17.8,2774.4,20.0,100.0,68.5,25.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
KNF,61.88,61.64,62.5878,60.885,137791.0,0.08086689309397423,8526507.08,96.28,58.72,3512520540.0892777,9.12016772062648,25.212891659536325,2.1872757671194627,-22.8236467947119,0.15246578618009862,2026-09-08,5.4,56.37,96.28,154.7,55.6,3512.5,100.0,40.0,13.3,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
POR,49.2629,48.69,49.545,48.69,174011.0,1.0313781788351188,8572286.4919,54.62,41.8,5793698249.575518,6.44514106583072,21.80353191112685,1.3834388028651168,15.261815629386989,0.18319720395571457,2026-09-08,17.9,40.13,54.62,123.16,10.9,5793.7,90.0,40.0,25.6,11.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
SHC,18.715,18.85,19.1,18.705,459655.0,-0.9788359788359722,8602443.325,19.85,13.09,5340789019.5825405,27.7803881450994,32.91417516707703,8.023098292063928,19.05216284987277,0.2635043734141684,2026-09-08,43.0,12.57,19.85,46.79,6.1,5340.8,20.0,75.0,10.0,10.0,0.0,NÖTR,0.0
MDA,30.235,29.68,30.2399,29.39,285080.0,2.4220867208672083,8619393.8,49.37,15.0,4899986925.651811,6.67528128841123,53.92697536642162,3.1541176120269134,4.222681833850388,0.22119813379786907,2026-09-08,101.6,14.4,49.37,75.59,63.3,4900.0,20.0,30.0,71.4,19.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
SPCE,3.14,3.05,3.16,3.05,2759282.0,3.2894736842105288,8664145.48,8.9,2.13,476011124.96710527,-75.1323377109784,15.0,1.1199126896094216,-3.0864197530864224,0.5642456200743596,2026-09-08,47.4,2.04,8.9,7.85,183.4,476.0,20.0,55.0,50.2,36.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
USAS,5.325,5.35,5.48,5.3,1631477.0,-0.6529850746268683,8687615.025,10.5,2.68,1800689302.4192464,-27.1482708520192,15.0,6.0899169548045595,87.50000000000001,0.35879291784036543,2026-09-08,98.7,2.57,10.5,13.31,97.2,1800.7,20.0,55.0,10.0,12.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
LRN,83.48,83.41,84.24,82.73,104332.0,-1.4170996693434137,8709635.360000001,166.93,60.6147,3469415870.852621,21.7350675525427,11.584308174791502,2.1212141232001573,-47.984298087108236,0.18550381197425223,2026-09-08,37.7,58.19,166.93,208.7,100.0,3469.4,20.0,85.0,10.0,10.0,0.0,NÖTR,0.0
VAC,102.85,105.51,106.97,102.84,84702.0,-3.5359219658600733,8711600.7,131.34,44.58,3537558844.895891,-14.7104162078837,15.0,1.7197141779858192,30.65294715447154,0.15324726359680024,2026-09-08,130.7,42.8,131.34,257.12,27.7,3537.6,20.0,55.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
PEB,17.92,17.92,18.1,17.81,486281.0,-0.610094287298943,8714155.520000001,19.93,9.99,2022141620.3216863,-1.84485893930202,15.0,0.8333515473971018,52.12224108658746,0.24803276016977877,2026-09-08,79.4,9.59,19.93,44.8,11.2,2022.1,20.0,55.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
BL,30.62,32.25,32.415,30.565,284716.0,-6.389483338428614,8718003.92,59.57,24.7,1779795743.3420973,9.52533548062847,54.66880914122478,5.653545836741401,-42.71281571562207,0.31398613267247394,2026-09-08,24.0,23.71,59.57,76.55,94.5,1779.8,100.0,30.0,10.0,11.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
VNT,32.67,33.25,33.26,32.66,268230.0,-1.8918918918918786,8763074.1,48.2,27.2525,4416983798.878379,29.0690389675479,13.570093457943925,3.738957372223678,-24.896551724137925,0.23461690522257247,2026-09-08,19.9,26.16,48.2,81.68,47.5,4417.0,90.0,100.0,10.0,10.0,0.0,NÖTR,0.0
LION,11.21,11.15,11.33,10.995,781855.0,0.35810205908684806,8764594.55,16.7,5.875,3335644174.777977,12.0,15.0,2.0,81.98051948051949,0.40814942626360684,2026-09-08,90.8,5.64,16.7,28.03,49.0,3335.6,20.0,70.0,23.9,16.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
DAN,31.195,32.06,32.21,31.11,281769.0,-2.637328339575527,8789783.955,39.56,17.74,3355854723.236111,-2.8809218950064,15.0,1.7478325083959836,51.432038834951456,0.2076422218305064,2026-09-08,75.8,17.03,39.56,77.99,26.8,3355.9,20.0,55.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
RITM,9.99,10.07,10.135,9.985,888663.0,-0.8928571428571415,8877743.370000001,12.68,8.43,5578485711.964286,5.43694477663872,16.630597636091228,0.8103615964853506,-20.71428571428571,0.20537789395671588,2026-09-08,18.5,8.09,12.68,24.98,26.9,5578.5,90.0,55.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
FRPT,68.82,70.27,70.27,68.67,132915.0,-2.0216400911161756,9147210.299999999,86.0,46.45,3307356617.6429386,17.6217550392968,18.135821013518854,2.7037114155394653,25.859546452084846,0.12160329157324826,2026-09-08,48.2,44.59,86.0,172.05,25.0,3307.4,20.0,70.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
UROY,4.805,4.45,4.81,4.36,1848832.0,8.220720720720704,8883637.76,5.52,2.56,1831028504.2004502,15.2962779524741,208.00865800865802,2.2520622422197225,49.22360248447203,0.8454137350192357,2026-09-08,87.7,2.46,5.52,12.01,14.9,1831.0,20.0,60.0,76.9,70.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
COHU,53.04,51.24,53.21,50.96,167998.0,4.5741324921135655,8910613.92,74.6,18.6652,2510830510.6230288,-4.83648998119157,15.0,3.4469693769524863,157.9766536964981,0.19893290173852846,2026-09-08,184.2,17.92,74.6,132.6,40.6,2510.8,20.0,55.0,61.4,29.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
ADPT,24.23,23.98,24.38,23.62,368341.0,-0.2059308072487673,8924902.43,26.87,12.0,3867007323.7512355,-39.5833010467066,15.0,26.96746764015181,88.70716510903426,0.2191924961794353,2026-09-08,101.9,11.52,26.87,60.58,10.9,3867.0,20.0,55.0,44.6,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
CVI,45.4,45.0,46.28,44.88,196585.0,2.0224719101123565,8924959.0,46.28,19.62,4564089308.355056,13.9253279515641,66.12292455578212,8.693504190690291,44.53995542820757,0.19136651177061992,2026-09-08,131.4,18.84,46.28,113.5,1.9,4564.1,20.0,45.0,10.0,16.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
CRI,32.74,33.6,33.73,32.69,272717.0,-2.4143070044709245,8928754.58,44.44,27.15,1201924184.4578242,20.1784475541203,6.129364410746046,1.169980181093206,14.435512058720736,0.19104227977760338,2026-09-08,20.6,26.06,44.44,81.85,35.7,1201.9,90.0,85.0,10.0,10.0,0.0,NÖTR,0.0
AEVA,16.3,15.87,16.48,15.73,548011.0,3.887826641172729,8932579.3,31.3,8.83,1136203810.7074568,12.0,15.0,40.66561884090512,16.17961511047756,0.35465310089697605,2026-09-08,84.6,8.48,31.3,40.75,92.0,1136.2,20.0,70.0,39.9,31.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
SUNC,81.23,80.0,81.52,79.255,110104.0,2.1118793211816556,8943747.92,81.52,47.0,4184742355.118165,12.0,15.0,1.6430082645965398,59.274509803921575,0.276713924135891,2026-09-08,72.8,45.12,81.52,203.08,0.4,4184.7,20.0,70.0,54.8,20.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
GPK,10.095,10.32,10.33,10.06,894587.0,-3.211888782358572,9030855.765,21.24,8.785,2988842523.25024,6.01177564301209,15.47838086476541,0.9235701131064618,-53.09014869888476,0.21216835701798425,2026-09-08,14.9,8.43,21.24,25.24,110.4,2988.8,100.0,55.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
TMC,4.555,4.47,4.595,4.4,1989633.0,2.590090090090075,9062778.315,11.35,3.4,2009372080.4177923,-1123.19056281352,15.0,2.0,-11.035156250000009,0.2889152606979171,2026-09-08,34.0,3.26,11.35,11.39,149.2,2009.4,65.0,55.0,44.2,23.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
GRAL,80.35,80.19,81.71,79.88,112873.0,0.01244709982572928,9069345.549999999,118.84,35.39,3588931663.3103056,-16.1236588991779,15.0,1.4114904988332146,114.72474612506677,0.22281403468044692,2026-09-08,127.0,33.97,118.84,200.88,47.9,3588.9,20.0,55.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
CTRI,20.745,20.67,20.775,20.49,437749.0,0.9980525803310704,9081103.005,42.985,19.04,2094478740.9048197,4.01804646149111,67.37577135433582,2.4102138694476203,-4.576816927322896,0.31460350022437333,2026-09-08,9.0,18.28,42.98,51.86,107.2,2094.5,100.0,30.0,58.4,16.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
LFST,12.705,12.61,12.76,12.485,715553.0,-0.19638648860958643,9091100.865,13.15,4.77,4854016262.267085,3.42926580164679,97.73076923076923,3.28578152720953,136.15241635687732,0.2052587498651431,2026-09-08,166.4,4.58,13.15,31.76,3.5,4854.0,20.0,30.0,44.1,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
LMND,52.94,53.35,53.76,52.02,171999.0,-0.8799850215315463,9105627.06,99.9,46.16,4097376737.4881105,-26.9627897915449,15.0,8.195553904266518,5.943566139683808,0.20175485516497776,2026-09-08,14.7,44.31,99.9,132.35,88.7,4097.4,100.0,55.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
CAPR,9.0,9.15,9.35,8.81,1013670.0,-4.255319148936174,9123030.0,40.37,2.96,523250875.5319149,-73.7004862806702,15.0,2.1240491929793093,34.730538922155695,0.11307941907385316,2026-09-08,204.1,2.84,40.37,22.5,348.6,523.3,20.0,55.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
PSN,48.17,47.3,48.38,47.0101,189888.0,1.2400168137873127,9146904.96,89.5,36.26,5144815805.168348,6.11634471731727,33.31719463272929,1.9550092190231285,-36.13099973481835,0.180400263083717,2026-09-08,32.8,34.81,89.5,120.43,85.8,5144.8,65.0,30.0,50.3,12.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
NOG,26.04,26.46,26.4735,25.97,341020.0,0.46296296296295303,8880160.799999999,31.17,17.18,2774539241.1203704,-22.0501901844499,15.0,1.3905145971993198,4.704463208685155,0.1719863566837266,2026-09-08,51.6,16.49,31.17,65.1,19.7,2774.5,20.0,55.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
CHPT,9.95,9.91,10.4299,9.7,2527584.0,0.6066734074822924,25149460.799999997,12.61,4.44,267160739.53488368,-1015.07668312971,15.0,2.0,-2.6418786692759424,0.4091414723077245,2026-09-08,124.1,4.26,12.61,24.88,26.7,267.2,20.0,55.0,10.0,17.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
SITE,100.23,100.69,102.29,100.06,252794.0,-0.34798170610458773,25337542.62,168.56,90.07,4375579988.630742,9.81343620965069,27.430213464696227,2.598654496919364,-34.33999344906649,0.3786861734621576,2026-09-08,11.3,86.47,168.56,250.58,68.2,4375.6,100.0,40.0,10.0,13.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
ASO,44.85,45.15,45.43,44.51,569821.0,-0.200267022696921,25556471.85,62.445,41.29,2781523880.727637,18.848001006834,7.8919584726376915,1.3429229308956112,-12.058823529411763,0.2725173640918758,2026-09-08,8.6,39.64,62.45,112.12,39.2,2781.5,90.0,85.0,10.0,10.0,0.0,NÖTR,0.0
KRMN,41.02,41.16,41.83,40.635,630234.0,2.6013006503251788,25852198.680000003,118.38,39.195,5436532585.35868,9.50274351051786,146.0826210826211,12.910373305552845,-35.0126742712294,0.2488742424395594,2026-09-08,4.7,37.63,118.38,102.55,188.6,5436.5,100.0,30.0,10.0,21.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
NKTR,77.42,74.1,77.755,74.0,339380.0,4.3536864806577755,26274799.6,109.0,33.4,2643350677.0219707,-35.7549692232424,15.0,2.9257633835157306,90.1744043232621,0.6924079139094879,2026-09-08,131.8,32.06,109.0,193.55,40.8,2643.4,20.0,55.0,64.4,46.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
INSW,103.9,105.69,106.73,102.89,254882.0,-0.5741626794258319,26482239.8,106.73,42.26,5146303216.379905,37.4116050605098,6.634950030333025,2.271265626154487,119.33713320667091,0.445611769037568,2026-09-08,145.9,40.57,106.73,259.75,2.7,5146.3,20.0,100.0,10.0,15.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
KLAR,14.355,14.32,14.4185,14.18,1849634.0,-0.3816793893129751,26551496.07,57.2,12.06,5419125905.496182,-5.98451558903536,15.0,2.2297609006649677,-72.39423076923076,0.2436839444664828,2026-09-08,19.0,11.58,57.2,35.89,298.5,5419.1,100.0,55.0,35.2,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
RNG,70.4,72.07,72.07,69.3175,389814.0,-4.074124540128076,27442905.6,77.95,24.14,5878833873.693964,12.0,56.06881172347882,2.0,121.03610675039248,0.27120516170183545,2026-09-08,191.6,23.17,77.95,176.0,10.7,5878.8,20.0,45.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
DNN,3.45,3.42,3.48,3.355,8141193.0,0.8771929824561476,28087115.85,4.43,2.2,3122995493.834746,-66.8238032882293,15.0,15.353619217426475,46.18644067796612,0.3030697193331948,2026-09-08,56.8,2.11,4.43,8.62,28.4,3123.0,20.0,55.0,39.4,15.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
LOPE,151.83,152.52,152.52,149.425,185304.0,-0.5502063273727484,28134706.320000004,223.04,134.27,3957454486.3700147,30.9786975339986,18.341608378936687,5.949297549514786,-25.846153846153843,0.5606512975484365,2026-09-08,13.1,128.9,223.04,379.58,46.9,3957.5,90.0,85.0,44.4,19.6,0.0,NÖTR,0.0
NTLA,12.78,12.83,12.89,12.425,2202696.0,0.3139717425431644,28150454.88,28.25,7.95,1790819113.6483517,-55.4380887633138,15.0,2.4590069306282976,3.9869812855980493,0.7350069668456098,2026-09-08,60.8,7.63,28.25,31.95,121.0,1790.8,20.0,55.0,44.2,27.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
CRGY,14.27,14.25,14.36,14.1,1987491.0,3.631082062454612,28361496.57,14.535,7.68,4714860763.765431,1.13592440283054,15.0,0.9149993203228595,61.60815402038505,0.4157442854198791,2026-09-08,85.8,7.37,14.54,35.67,1.9,4714.9,20.0,55.0,25.7,32.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
ACHR,5.765,5.7,5.78,5.67,4952870.0,0.9632224168126045,28553295.549999997,14.62,4.3,4439187258.491243,-44.7609985447218,15.0,2.345870413548673,-32.808857808857816,0.22241073819504714,2026-09-08,34.1,4.13,14.62,14.41,153.6,4439.2,65.0,55.0,53.1,12.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
BB,7.8007,7.71,7.845,7.53,3663727.0,1.3077922077922048,28579635.2089,13.59,3.1201,4571994036.1838255,8.11825120808079,80.23108593315291,6.1018802250043205,101.04896907216495,0.3890839503952364,2026-09-08,150.0,3.0,13.59,19.5,74.2,4572.0,20.0,30.0,54.2,20.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
CPRI,13.171,13.79,13.85,13.155,1028349.0,-2.868731563421837,13544384.679,28.265,12.565,1496905519.850369,152.066115702569,14.380390872365977,10.84309576929093,-38.3668694431446,0.26611491921365815,2026-09-08,4.8,12.06,28.27,32.93,114.6,1496.9,100.0,100.0,10.0,10.0,0.0,NÖTR,0.0
LNN,121.27,122.97,124.185,120.1,238998.0,-1.718129508063866,28983287.46,148.0026,97.27,1233180705.4245887,10.7410261199838,23.265674161614612,2.470856344163577,-13.539141594182231,1.4975168581708085,2026-09-08,24.7,93.38,148.0,303.18,22.0,1233.2,90.0,40.0,15.0,52.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
GPRK,12.02,11.55,12.18,11.54,2468544.0,3.979238754325251,29671898.88,13.13,5.75,780054486.7681661,28.5746482444356,8.112850971922246,1.7760808308866662,89.88941548183254,2.2289958248045023,2026-09-08,109.0,5.52,13.13,30.05,9.2,780.1,20.0,100.0,57.3,97.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
ATRC,52.06,54.31,55.72,51.735,574176.0,1.0481366459627313,29891602.560000002,55.72,25.36,2648099334.4739904,2.15144088634797,240.4618937644342,5.127341454742791,47.103701610624476,0.7346200255144634,2026-09-08,105.3,24.35,55.72,130.15,7.0,2648.1,20.0,30.0,10.0,31.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
NTSK,14.26,13.79,14.4,13.31,2101290.0,2.295552367288381,29964395.4,27.99,7.665,5826460762.604018,12.0,15.0,37.10546173661888,-38.0,0.3512835518722626,2026-09-08,86.0,7.36,27.99,35.65,96.3,5826.5,20.0,70.0,55.5,23.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
JBLU,4.615,4.575,4.6299,4.51,6631341.0,-0.3239740820734272,30603638.715,6.62,3.87,1741295821.938445,-44.3554443053817,15.0,1.0963167084367689,-9.863281249999996,0.34175455683023925,2026-09-08,19.3,3.72,6.62,11.54,43.4,1741.3,90.0,55.0,56.0,12.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
HTFL,49.325,48.48,49.7699,47.49,625094.0,0.8484972398282689,30832761.55,51.778,20.13,4288987714.7347174,-154.233931386728,15.0,15.291112399363866,49.92629067311053,0.3559264225663276,2026-09-08,145.0,19.32,51.78,123.31,5.0,4289.0,20.0,55.0,46.2,16.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
ARQT,24.4,24.84,25.13,24.09,1270456.0,2.0920502092050213,30999126.4,31.77,16.57,3066883852.585774,15.8635861750563,117.81747947851278,13.892605603730505,40.95898324667822,0.8306031335580257,2026-09-08,47.3,15.91,31.77,61.0,30.2,3066.9,20.0,60.0,10.0,39.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
OUST,37.92,37.285,38.02,36.6311,867928.0,4.090035684875108,32911829.76,63.79,16.4,2734499774.3749657,-18.00550696305,15.0,6.994554871840276,35.52537526804861,0.4443304288538534,2026-09-08,131.2,15.74,63.79,94.8,68.2,2734.5,20.0,55.0,64.4,36.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
SLS,14.17,13.77,14.37,13.32,2385480.0,2.2366522366522403,33802251.6,15.8765,1.39,2861570629.319625,-39.6337108146882,15.0,20.78505001906885,634.1968911917098,0.32466502876062225,2026-09-08,919.4,1.33,15.88,35.42,12.1,2861.6,20.0,55.0,46.6,22.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
RELY,24.88,25.96,26.05,24.72,1372116.0,-4.929308368360728,34138246.08,27.479,12.08,5266699216.764235,32.2455689645147,17.907010220238952,4.673546748616532,26.809378185524963,0.3869178348205241,2026-09-08,106.0,11.6,27.48,62.2,10.5,5266.7,20.0,100.0,10.0,13.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
ERO,38.835,36.83,39.36,36.69,898476.0,11.275071633237829,34892315.46,40.83,15.76,4050592978.8348875,30.2298214478011,13.478145101819603,3.3418440740835798,155.9986816084377,0.5723518575591258,2026-09-08,146.4,15.13,40.83,97.09,5.1,4050.6,20.0,100.0,48.2,76.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
CVCO,557.14,561.41,564.48,554.01,63027.0,-1.5984033628287444,35114862.78,713.005,443.335,4284073240.9750075,16.6584759581635,24.24086844910479,3.868162545030726,2.240654762997089,0.7062442222035465,2026-09-08,25.7,425.6,713.0,1392.85,28.0,4284.1,65.0,70.0,10.0,24.7,0.0,NÖTR,0.0
AVAH,13.815,13.43,13.855,13.38,2562437.0,1.7304860088365202,35431425.78,14.0,5.93,3015685726.498895,199.620030150571,11.234447426201513,10.49086463253497,67.31234866828088,0.8893252107308348,2026-09-08,133.0,5.69,14.0,34.54,1.3,3015.7,20.0,100.0,67.1,39.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
AMC,2.49,2.62,2.63,2.48,14541070.0,-6.037735849056593,36207264.300000004,3.18,0.93,2222585569.573585,12.0,15.0,2.0,-9.454545454545446,0.6094586359782862,2026-09-08,167.7,0.89,3.18,6.23,27.7,2222.6,20.0,70.0,10.0,21.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
RARE,14.87,15.097,15.25,14.6283,1929711.0,-2.8104575163398793,28694802.57,39.8899,13.81,1466016587.2862742,12.0,15.0,2.0,-53.194837897387465,0.32490376441387087,2026-09-08,7.7,13.26,39.89,37.17,168.3,1466.0,100.0,70.0,10.0,11.4,0.0,NÖTR,0.0
FOUR,41.965,45.3,45.71,41.92,493602.0,-8.65259033521984,20714007.930000003,88.51,34.56,3313561065.1122117,6.54103722161657,67.51126126126127,5.405429774495749,-52.26910828025478,0.24349033496261385,2026-09-08,21.4,33.18,88.51,104.91,110.9,3313.6,100.0,30.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
ACI,12.305,12.52,12.57,12.26,1688654.0,-1.9521912350597688,20778887.47,20.0,10.86,5971932627.705975,2.71655985114741,164.50534759358288,3.7286522914318265,-35.440713536201464,0.2868143225729768,2026-09-08,13.3,10.43,20.0,30.76,62.5,5971.9,100.0,30.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
CE,44.7451,45.2,45.7,44.55,472406.0,0.1681217819565683,21137853.7106,70.7,35.13,4910726730.44613,-24.5684634120513,15.0,1.1784789083166793,-6.469272575250841,0.35023808695921654,2026-09-08,27.4,33.72,70.7,111.86,58.0,4910.7,65.0,55.0,10.0,13.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
SHAK,68.88,71.0,71.78,68.83,306934.0,-0.7492795389049138,21141613.919999998,107.46,51.6,2947990963.379826,7.65048371657656,72.60461684410245,5.108598509992101,-31.113111311131114,0.35054935014504673,2026-09-08,33.5,49.54,107.46,172.2,56.0,2948.0,65.0,30.0,10.0,12.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
RRR,57.09,56.94,57.2,56.61,373660.0,-0.1049868766404115,21332249.400000002,68.99,50.52,5995374467.410499,90.2181750206959,20.200268912320432,19.733158204002628,-8.918315252074022,0.4351845661932194,2026-09-08,13.0,48.5,68.99,142.73,20.8,5995.4,90.0,85.0,48.3,15.2,0.0,NÖTR,0.0
NNE,19.3284,18.0,19.3399,18.0,1105125.0,9.076749435665912,21360298.049999997,60.87,14.71,1037899146.8464335,-8.03735737077299,15.0,1.6848179496343303,-39.40940438871474,0.739177903742633,2026-09-08,31.4,14.12,60.87,48.32,214.9,1037.9,65.0,55.0,76.2,71.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
RH,144.41,147.19,148.085,144.1,148882.0,-2.4190823704304427,21500049.62,248.44,106.3037,2729488970.0682473,12.0,27.856867283950617,47.94663815743603,-42.76485276049304,0.22486090241291778,2026-09-08,35.8,102.05,248.44,361.02,72.0,2729.5,20.0,55.0,10.0,10.0,0.0,NÖTR,0.0
PARR,82.4,83.53,85.33,82.09,264081.0,1.3280865715691252,21760274.400000002,87.03,32.24,4128209368.51943,54.7397900126994,4.808702350661781,2.0480761009403254,142.70986745213548,0.311329483148801,2026-09-08,155.6,30.95,87.03,206.0,5.6,4128.2,20.0,100.0,10.0,17.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
ITGR,126.322,126.3,126.39,126.235,172825.0,-0.14071146245059074,21831599.650000002,126.795,62.0,4293943279.74868,7.50358093975781,34.437992421144465,2.4982956996254395,18.57880409274383,0.2250888242894057,2026-09-08,103.7,59.52,126.8,315.81,0.4,4293.9,20.0,30.0,10.8,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
WOLF,29.1188,29.0,29.3,27.2832,751032.0,2.7118165784832406,21869150.6016,80.82,1.2,1543162347.7268286,-438.625543365763,15.0,1.632868668097355,2248.2903225806454,0.282928497860597,2026-09-08,2326.6,1.15,80.82,72.8,177.6,1543.2,20.0,55.0,60.3,23.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
