ticker,close,open,high,low,volume,change_%,value_traded,high_52w,low_52w,market_cap,roe,pe,pb,perf_y,rvol,tarih,dist_from_52w_low,stop_price,target_cup,target_bagger,potansiyel_cup,mcap_milyon,score_base,score_quality,score_flow,score_ignition,quant_score,regime,score_diff,perf_1m,perf_w,sector,industry,oper_margin
LAZ,44.05,44.22,44.75,43.79,1431963.0,-2.1111111111111174,63077970.15,58.75,38.67,4292697571.3022227,26.4542474581921,21.592078819665705,4.6950408431248825,-21.813986510472144,1.3913451818375793,2026-09-08,13.9,37.12,58.75,110.12,33.4,4292.7,90.0,70.0,13.9,48.7,0.0,NÖTR,0.0,0.9163802978235935,3.9650696247344817,Finance,Investment Banks/Brokers,12.0358582484255
CHDN,85.83,87.04,87.64,85.53,735145.0,-1.4241414953485643,63097495.35,118.35,79.4,5982371671.357529,34.3070595148157,14.72743183651058,4.4803138673100475,-15.96005091549985,0.8204594961564311,2026-09-08,8.1,76.22,118.35,214.57,37.9,5982.4,90.0,100.0,10.0,28.7,0.0,NÖTR,0.0,-0.6597222222222308,-1.0947222862410726,Consumer Services,Movies/Entertainment,25.809686152612098
DBRG,15.92,15.92,15.93,15.91,3974477.0,-0.06277463904582414,63273673.839999996,15.98,8.94,3029261351.6434402,15.873708408532,10.344379467186485,1.9163083619415384,41.3854351687389,0.8655646886763905,2026-09-08,78.1,8.58,15.98,39.8,0.4,3029.3,20.0,85.0,10.0,30.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-0.06277463904582414,0.0,Finance,Investment Managers,34.5550360899258
FRPT,67.28,70.27,70.27,67.28,941824.0,-4.214123006833705,63365918.72,86.0,46.45,3233347184.466971,17.6217550392968,17.729991830711256,2.643209881393421,23.043160204828094,0.8616702289634952,2026-09-08,44.8,44.59,86.0,168.2,27.8,3233.3,20.0,85.0,10.0,30.2,0.0,NÖTR,0.0,0.17867778439548027,-3.9817325531611134,Consumer Non-Durables,Food: Specialty/Candy,8.26096484522317
QURE,45.68,43.375,46.25,43.05,1393554.0,2.6516853932584263,63657546.72,71.5,8.73,3168657924.967191,-157.607476402086,15.0,9.773840854141259,151.5418502202643,1.0865246304848362,2026-09-08,423.3,8.38,71.5,114.2,56.5,3168.7,20.0,55.0,55.9,51.3,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-1.9532088430993853,-6.066214271026121,Health Technology,Biotechnology,-1093.17694944299
NTSK,14.35,13.79,14.485,13.31,5673305.0,2.9411764705882364,81411926.75,27.99,7.665,5863233656.617648,12.0,15.0,37.339647680258125,-37.608695652173914,0.9484358328715536,2026-09-08,87.2,7.36,27.99,35.88,95.1,5863.2,20.0,55.0,63.4,47.9,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,1.7009213323883787,-4.4607190412782955,Technology Services,Packaged Software,-94.6620884186605
HLNE,101.17,102.92,103.07,101.0,635861.0,-1.8338831748496025,64330057.370000005,155.66,71.88,5583128726.584515,32.4948206392374,15.414032147482288,4.669127454210983,-30.95611820105098,1.22456899133351,2026-09-08,40.7,69.0,155.66,252.93,53.9,5583.1,20.0,100.0,12.2,42.9,0.0,NÖTR,0.0,1.4438985260202524,-4.817010066798386,Finance,Investment Managers,54.615979663686595
LASR,41.53,41.03,42.435,40.175,1549678.0,3.6694957563654484,64358127.34,86.95,27.22,2395873963.495507,-3.80452017368395,15.0,5.443330642032526,42.51887439945092,1.0061777215442025,2026-09-08,52.6,26.13,86.95,103.83,109.4,2395.9,20.0,55.0,24.0,53.6,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-28.728333619358164,-0.930343511450383,Electronic Technology,Semiconductors,-4.6176524546265
UNFI,44.93,45.21,47.73,43.6,1433044.0,2.276348736626451,64386666.92,57.02,27.97,2719125075.5677214,-2.35805150480918,15.0,1.7066654916643844,55.57479224376731,2.420133814260349,2026-09-08,60.6,26.85,57.02,112.33,26.9,2719.1,20.0,55.0,24.2,96.1,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-4.76896990250106,1.8359020852221268,Distribution Services,Food Distributors,0.935717490226239
CXW,35.05,34.49,35.26,34.17,1837329.0,0.9795447997695081,64398381.449999996,35.26,15.735,3466216860.9536147,8.77233232133371,27.92606166839295,2.4096319278636633,78.91781521184276,1.2054597746397258,2026-09-08,122.8,15.11,35.26,87.62,0.6,3466.2,20.0,40.0,55.1,47.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,8.379715522572646,4.814593301435405,Commercial Services,Miscellaneous Commercial Services,9.94240824207057
WT,24.42,25.2,25.9,24.22,2637301.0,-1.8883085576536716,64402890.42,25.91,10.69,3699925769.467256,18.5636224052024,46.87140115163148,8.851385883453128,81.42644873699851,0.9905402000745468,2026-09-08,128.4,10.26,25.91,61.05,6.1,3699.9,20.0,60.0,10.0,34.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,12.018348623853216,2.777777777777778,Finance,Investment Managers,39.7485566198662
CRC,55.57,55.31,56.07,55.015,1166787.0,2.489856141645152,64838353.59,71.98,43.245,4935721559.103099,-3.55411954765751,15.0,1.450829364243283,12.262626262626263,1.6225072688940838,2026-09-08,28.5,41.52,71.98,138.93,29.5,4935.7,65.0,55.0,19.9,69.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,6.435548745451062,3.3091652723554588,Energy Minerals,Integrated Oil,21.5796519410977
VFC,13.2,13.5,13.65,13.165,4918619.0,-1.858736059479554,64925770.8,22.2699,12.94,5189376012.401486,17.9381726585757,19.225167491989513,2.9406653923783295,-13.328956007879192,0.7971617934304501,2026-09-08,2.0,12.42,22.27,33.0,68.7,5189.4,65.0,55.0,10.0,27.9,0.0,NÖTR,0.0,-11.051212938005396,-0.6772009029345363,Consumer Non-Durables,Apparel/Footwear,7.125173979090441
ASAN,8.79,8.73,8.97,8.69,7423276.0,-0.22701475595915266,65250596.03999999,15.48,5.38,2012647452.377979,-93.7974148547034,15.0,19.436152570480928,-34.743875278396445,1.2000299196119775,2026-09-08,63.4,5.16,15.48,21.97,76.1,2012.6,20.0,55.0,12.0,42.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-2.333333333333343,-12.624254473161047,Technology Services,Packaged Software,-14.9699261103671
NKTR,75.44,74.1,77.755,74.0,867160.0,1.6848631891090444,65418550.4,109.0,33.4,2575747546.816552,-35.7549692232424,15.0,2.8509376085304408,85.31073446327683,1.7691921934873933,2026-09-08,125.9,32.06,109.0,188.6,44.5,2575.7,20.0,55.0,17.7,70.3,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,1.1938296445338707,7.14387160914643,Health Technology,Pharmaceuticals: Major,-239.32110864826203
PARR,82.08,83.53,85.33,81.44,799869.0,0.9345794392523428,65653247.519999996,87.03,32.24,4112177487.476636,54.7397900126994,4.7900277784262,2.0401224073444406,141.76730486008836,0.942978867683583,2026-09-08,154.6,30.95,87.03,205.2,6.0,4112.2,20.0,85.0,10.0,37.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,21.599999999999998,1.2708204811844555,Energy Minerals,Oil Refining/Marketing,13.307092232730898
BETA,21.14,22.71,23.21,20.81,3111821.0,-4.774774774774769,65783895.940000005,39.5,13.43,4945514161.712613,12.0,15.0,3.0606586641687215,-37.8235294117647,1.4395715936386706,2026-09-08,57.4,12.89,39.5,52.85,86.8,4945.5,20.0,55.0,14.4,50.4,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-8.840017248814146,7.802141764405921,Electronic Technology,Aerospace & Defense,-1129.30957584408
SBET,8.82,8.69,8.9399,8.45,7512548.0,1.6129032258064582,66260673.36,19.535,4.46,1915912239.3870966,-183.577843699579,15.0,1.3567999212379185,-41.8013856812933,0.8348474303704743,2026-09-08,97.8,4.28,19.54,22.05,121.5,1915.9,20.0,55.0,44.1,37.3,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,37.597503900156006,6.39324487334139,Commercial Services,Advertising/Marketing Services,-18.644703601145
KLAR,14.26,14.32,14.42,14.165,4650289.0,-1.0409437890353945,66313121.14,57.2,12.06,5383262654.98959,-5.98451558903536,15.0,2.2150045589329457,-72.57692307692308,0.612662162584109,2026-09-08,18.2,11.58,57.2,35.65,301.1,5383.3,100.0,55.0,10.0,21.4,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-30.574488802336898,-0.9722222222222261,Commercial Services,Miscellaneous Commercial Services,-1.23793018073781
NVST,26.81,27.1,27.35,26.67,2475325.0,-1.722873900293264,66363463.25,30.4199,18.77,4306160814.141496,3.0569723102666,46.57748436414176,1.3996316374176196,25.750469043151963,1.3787169645696769,2026-09-08,42.8,18.02,30.42,67.02,13.5,4306.2,20.0,30.0,13.8,48.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-2.8623188405797197,-1.4700477765527458,Health Technology,Medical Specialties,10.6108874496762
BYD,76.52,77.62,78.01,76.515,869052.0,-1.9225839528326072,66499859.04,91.41,76.24,5559591792.541399,93.3309604757425,3.368031866898479,2.237417087351956,-11.54779794243441,1.0814657077663756,2026-09-08,0.4,73.19,91.41,191.3,19.5,5559.6,65.0,100.0,10.8,37.9,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-8.643744030563525,-1.3027215271507868,Consumer Services,Casinos/Gaming,18.7147571097029
NWL,6.34,6.05,6.465,6.03,10128499.0,3.7643207855973735,64214683.66,7.1299,3.07,2700206020.7528644,-8.59420571650787,15.0,1.1003811414805507,-0.7824726134585263,1.433246757400056,2026-09-08,106.5,2.95,7.13,15.85,12.5,2700.2,20.0,55.0,44.1,69.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,4.793388429752067,2.7552674230145855,Producer Manufacturing,Industrial Machinery,8.36323488821419
OLN,17.89,17.55,18.095,17.39,3194823.0,2.993667242371903,57155383.47,30.464,16.73,2039146853.9343696,-7.58872594450199,15.0,1.1916910689115843,-29.455835962145105,1.0937907894015626,2026-09-08,6.9,16.06,30.46,44.73,70.3,2039.1,100.0,55.0,40.2,53.3,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-4.739084132055381,3.6500579374275723,Process Industries,Industrial Specialties,0.617615467239527
SEB,4304.81,4298.0,4369.98,4221.3,13287.0,-0.43413097479402546,57198010.470000006,5989.37,3140.0101,4123121309.0969586,12.2856312372832,6.504307159480716,0.7515714896822375,10.64870505742164,0.7063870960882094,2026-09-08,37.1,3014.41,5989.37,10762.03,39.1,4123.1,20.0,55.0,15.7,24.7,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,3.2359483197937684,9.816581632653072,Process Industries,Agricultural Commodities/Milling,3.63123052959502
SOUN,6.57,6.745,6.87,6.465,39306486.0,-2.522255192878337,258243613.02,22.17,5.6501,2917801551.712166,-32.2420073654211,15.0,5.838443081844842,-54.62707182320442,1.700140131580205,2026-09-08,16.3,5.42,22.17,16.43,237.4,2917.8,100.0,55.0,17.0,59.5,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-8.749999999999998,-5.671213208901645,Technology Services,Packaged Software,-95.7490157480315
OCTV,18.39,19.18,19.18,18.33,3155482.0,-6.125574272588052,58029313.980000004,27.39,15.41,4936570826.581929,12.0,15.0,0.9717757021198344,-9.631449631449636,1.415556704775139,2026-09-08,19.3,14.79,27.39,45.98,48.9,4936.6,90.0,70.0,14.2,49.5,0.0,NÖTR,0.0,-5.740645822655053,-6.649746192893396,Technology Services,Packaged Software,10.0
FCN,151.01,150.01,151.74,148.29,384307.0,-0.45484508899142895,58034200.06999999,189.3,137.65,4169623732.2029004,15.6340884851435,18.257326627333395,3.1370279397198715,-10.155878153260366,1.253136861052055,2026-09-08,9.7,132.14,189.3,377.52,25.4,4169.6,90.0,70.0,52.9,43.9,0.0,NÖTR,0.0,0.6800453363557449,0.17247097844112166,Commercial Services,Miscellaneous Commercial Services,9.68580342847939
DHT,20.82,21.06,21.15,20.57,2787497.0,-0.23957834211787593,58035687.54,21.15,10.83,3356924919.654049,39.1763532556201,7.082837217213813,2.52478705446361,63.679245283018865,0.8540653908708384,2026-09-08,92.2,10.4,21.15,52.05,1.6,3356.9,20.0,100.0,10.0,29.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,13.275299238302509,5.900305188199391,Transportation,Marine Shipping,56.659503230469696
DX,12.89,12.9,13.015,12.88,4508456.0,-0.07751937984495957,58113997.84,14.9305,11.825,3198871450.914729,18.2307849849323,4.918157884696098,0.9977328475481239,-0.07751937984495959,1.0968642392638848,2026-09-08,9.0,11.35,14.93,32.23,15.8,3198.9,90.0,85.0,11.0,38.4,0.0,NÖTR,-72.8,0.07763975155279337,0.38940809968847906,Finance,Real Estate Investment Trusts,120.134952103504
MUR,37.58,37.38,38.305,37.235,1554741.0,3.1284302963776085,58427166.779999994,43.34,24.8,5388262240.2354555,5.6464904748153,18.628860357904127,1.0243957754986772,49.96009577015164,1.1979847387534415,2026-09-08,51.5,23.81,43.34,93.95,15.3,5388.3,20.0,40.0,12.0,57.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,14.95870296726828,0.940102068224554,Energy Minerals,Oil & Gas Production,21.6140922209553
BLLN,99.06,99.24,102.37,96.1561,590280.0,-0.3320253546634453,58473136.800000004,150.44,61.96,4674347786.120133,9.05062878738516,160.78558675539685,8.641181607001572,-0.9399999999999977,0.990667472027339,2026-09-08,59.9,59.48,150.44,247.65,51.9,4674.3,20.0,30.0,10.0,34.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,7.347204161248376,9.422290953275159,Health Services,Medical/Nursing Services,10.8959971012451
SPHR,142.41,142.0,144.05,140.42,410677.0,-0.007021485746377549,58484511.57,181.63,51.35,5114456851.924449,-3.3837823912347,15.0,2.295644739103143,188.92270237370664,0.6739777185946868,2026-09-08,177.3,49.3,181.63,356.02,27.5,5114.5,20.0,55.0,13.5,23.6,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-8.069201471822348,6.252331567559498,Consumer Services,Media Conglomerates,-1.51984935641138
ANAB,56.6,55.48,58.165,54.79,1036083.0,-0.3521126760563305,58642297.800000004,72.36,11.40244381,1675839970.9894366,-114.552685596989,15.0,128.90295839121822,288.2605387113466,2.0606105083910444,2026-09-08,396.4,10.95,72.36,141.5,27.8,1675.8,20.0,55.0,25.7,72.1,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,2.5362318840579685,-0.3871876099964781,Health Technology,Biotechnology,17.5559839578636
PSN,47.59,47.3,48.38,47.0101,1233000.0,0.021017234131998984,58678470.00000001,89.5,36.26,5082868676.935058,6.11634471731727,32.9160326462858,1.9314695605835726,-36.90002651816494,1.171393265410258,2026-09-08,31.2,34.81,89.5,118.98,88.1,5082.9,65.0,30.0,11.7,41.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-2.0781893004115184,-1.2655601659751026,Technology Services,Information Technology Services,5.39886104403502
IRTC,122.24,121.38,123.93,119.94,480050.0,-0.6744129357276333,58681312.0,212.0,100.8458,4029397728.8658485,-9.63047613786627,15.0,21.65291217852316,-32.54607659198764,1.1117147711125068,2026-09-08,21.2,96.81,212.0,305.6,73.4,4029.4,100.0,55.0,21.8,38.9,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-7.091282207190088,2.3357053160318055,Health Technology,Medical Specialties,1.38004400631985
RITM,9.95,10.07,10.135,9.93,5903539.0,-1.2896825396825473,58740213.05,12.68,8.43,5556149432.837301,5.43694477663872,16.564008656567335,0.8071169054083321,-21.031746031746035,1.3643601755798729,2026-09-08,18.0,8.09,12.68,24.88,27.4,5556.1,90.0,55.0,13.6,47.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-0.5000000000000071,-0.40040040040040964,Finance,Real Estate Investment Trusts,42.3236105266001
PENG,51.3,52.92,53.0,51.1,1207275.0,-0.888717156105102,61933207.5,89.86,16.04,2628750356.3775115,17.1713718657108,36642.85714285714,5.9868918578270724,106.27261761158019,0.8291948284864301,2026-09-08,219.8,15.4,89.86,128.25,75.2,2628.8,20.0,60.0,10.0,29.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-12.172573189522343,7.999999999999994,Electronic Technology,Semiconductors,8.1323346897752
AMPX,10.39,10.14,10.6,10.0,5662364.0,5.055611729019211,58831961.96,24.225,7.37,1517777772.27907,-37.9692520638687,15.0,12.080692982966108,44.70752089136492,1.3734527819241753,2026-09-08,41.0,7.08,24.23,25.98,133.2,1517.8,20.0,55.0,34.7,73.3,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-10.19878997407087,7.780082987551867,Producer Manufacturing,Electrical Products,-17.0496575969532
AMR,223.74,222.03,230.0,221.615,263085.0,-0.7408721884565846,58862637.900000006,253.8199,133.64,2836809512.964465,-2.96029370328758,15.0,1.8936593557851107,52.82786885245901,0.7512108290174082,2026-09-08,67.4,128.29,253.82,559.35,13.4,2836.8,20.0,55.0,10.0,26.3,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,51.688135593220345,-5.0823010351264175,Energy Minerals,Coal,-2.16832849658587
TGB,8.9,8.72,9.15,8.72,6695541.0,5.3254437869822615,59590314.900000006,9.82,3.37,3257607390.556031,2.2145109786359,424.2297132397804,5.401706327410701,164.09495548961425,1.20221319351368,2026-09-08,164.1,3.24,9.82,22.25,10.3,3257.6,20.0,30.0,12.0,68.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,4.952830188679244,1.8306636155606424,Non-Energy Minerals,Other Metals/Minerals,28.3276111117376
EROC,13.74,12.7,14.0,12.5,4352645.0,11.435523114355233,59805342.300000004,20.7,8.88,3014557076.467153,12.0,15.0,13.445542616694393,-31.641791044776124,2.5808822439438006,2026-09-08,54.7,8.52,20.7,34.35,50.7,3014.6,20.0,70.0,71.5,100.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,32.11538461538461,19.68641114982578,Producer Manufacturing,Electrical Products,10.0
HAE,102.84,101.89,103.525,101.25,581579.0,-0.07773027594247793,59809584.36,109.5707,47.315,4678916665.965798,11.2000632778508,50.160959906350605,5.586267472702849,89.91689750692522,0.9709547821917525,2026-09-08,117.4,45.42,109.57,257.1,6.5,4678.9,20.0,30.0,37.6,34.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,20.21040327293981,-0.7335907335907248,Health Technology,Medical Specialties,18.3683884696375
GPRK,11.95,11.55,12.18,11.54,5011108.0,3.373702422145318,59882740.599999994,13.13,5.75,775511740.1730103,28.5746482444356,8.065604751619869,1.765737598094481,88.78357030015796,4.52482872885573,2026-09-08,107.8,5.52,13.13,29.88,9.9,775.5,20.0,100.0,49.7,100.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,26.588983050847457,7.27109515260322,Energy Minerals,Oil & Gas Production,29.0366920009624
MAT,14.14,14.47,14.6,14.07,4237112.0,-2.684101858224355,59912763.68,22.48,12.7277,4039798098.289058,20.5024152411392,10.413904846074534,2.021802292329162,-24.425440940673436,1.338622812474232,2026-09-08,11.1,12.22,22.48,35.35,59.0,4039.8,100.0,85.0,13.4,46.9,0.0,NÖTR,0.0,-2.0775623268697987,-5.354752342704143,Consumer Durables,Recreational Products,8.67554989836919
ASB,30.51,30.93,31.065,30.51,1964910.0,-1.8023817186997062,59949404.1,32.46,23.86,5761802922.152559,9.65811666389126,10.662985356306574,1.057637243251713,14.958553127354945,1.142447587162278,2026-09-08,27.9,22.91,32.46,76.28,6.4,5761.8,65.0,55.0,11.4,40.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-1.9286403085824426,0.6930693069306959,Finance,Major Banks,38.85975547043735
WH,69.87,71.45,72.25,69.8,861386.0,-2.6880222841225527,60185039.82,90.35,69.21,5185131750.411978,39.6190476190476,25.556896740919566,10.844411333317813,-18.953717666164007,0.8394192379617782,2026-09-08,1.0,66.44,90.35,174.68,29.3,5185.1,65.0,85.0,10.0,29.4,0.0,NÖTR,0.0,-7.038318254390623,-4.274558158651857,Consumer Services,Hotels/Resorts/Cruise lines,38.1523272214386
VVX,74.5,74.83,76.18,73.57,813744.0,0.4313831221353372,60623928.0,93.98,50.8888,2335229172.566729,8.34915387199067,25.660455343918986,2.058457427922906,30.965984002812696,1.735607680453874,2026-09-08,46.4,48.85,93.98,186.25,26.1,2335.2,20.0,40.0,17.4,62.9,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-11.803006984728304,-3.27187743443261,Commercial Services,Miscellaneous Commercial Services,4.18522733120994
HZO,52.17,52.19,52.24,52.14,1162385.0,0.019171779141114103,60641625.45,52.46,21.42,1152264949.3470092,0.42080907755861,361.2880886426593,1.209740252512698,97.0166163141994,1.7014367401784454,2026-09-08,143.6,20.56,52.46,130.43,0.6,1152.3,20.0,30.0,17.0,59.6,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,48.00000000000001,0.03835091083413831,Retail Trade,Specialty Stores,2.89744858950429
THO,74.13,77.47,77.47,73.095,820917.0,-3.652196516766314,60854577.20999999,122.83,69.71,3859012903.809202,6.14793310306323,14.941046054620578,0.8944574047390194,-33.97755610972569,1.657331039619062,2026-09-08,6.3,66.92,122.83,185.32,65.7,3859.0,100.0,55.0,16.6,58.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-5.482595945429059,-3.375912408759129,Consumer Durables,Recreational Products,2.54144540895553
QS,5.59,5.52,5.72,5.51,10993052.0,2.0072992700729824,61451160.68,19.0699,4.77,3460844590.4689775,-39.0750918578442,15.0,3.3023967484093553,-44.43339960238569,0.7614245488430239,2026-09-08,17.2,4.58,19.07,13.97,241.1,3460.8,100.0,55.0,10.0,36.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-1.7574692442882343,2.380952380952379,Producer Manufacturing,Electrical Products,10.0
LIFE,42.02,39.76,42.55,39.665,1465919.0,5.445420326223341,61597916.38,42.55,9.45,2679144915.187955,-26.1115984076648,15.0,5.62650805680604,121.15789473684212,1.0845873982329275,2026-09-08,344.7,9.07,42.55,105.05,1.3,2679.1,20.0,55.0,55.1,65.2,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,40.72337575351643,19.851682829435255,Technology Services,Packaged Software,-17.6723520626326
AROC,33.36,32.93,33.57,32.58,1849061.0,2.049556439278072,61684674.96,42.23,22.88,5849281457.025391,21.9475130423621,17.918143731872384,3.7660063737625857,31.805610430659826,0.922813835562395,2026-09-08,45.8,21.96,42.23,83.4,26.6,5849.3,20.0,85.0,49.5,42.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,1.3365735115431279,5.736925515055463,Industrial Services,Oilfield Services/Equipment,38.3292079536965
NN,15.22,15.12,15.61,14.635,3861162.0,0.26350461133070435,58766885.64,24.42,10.87,2569286821.3768115,-77.8704074351254,15.0,7.598526225399648,-6.968215158924199,1.713203716267032,2026-09-08,40.0,10.44,24.42,38.05,60.4,2569.3,20.0,55.0,31.1,61.3,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,1.1295681063122918,-1.7430600387346646,Technology Services,Packaged Software,-1900.4274578828297
GXO,46.71,48.25,48.5,46.52,1570275.0,-3.331953642384105,73347545.25,66.85,45.0,5356916601.68481,4.42044879365615,41.18684419363372,1.7947464762106757,-11.684628474191719,1.4131932051170593,2026-09-08,3.8,43.2,66.85,116.78,43.1,5356.9,90.0,30.0,14.1,49.5,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-0.5958714620131967,-1.142857142857141,Transportation,Air Freight/Couriers,3.2768858588080105
ACMR,76.91,76.99,78.71,75.46,954039.0,3.318108543793658,73375139.49,127.19,27.7,5356719745.733342,10.554963036657,36.53334600038001,2.8794696174959133,176.55519597267167,1.2079053030825775,2026-09-08,177.7,26.59,127.19,192.27,65.4,5356.7,20.0,30.0,12.1,58.9,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-16.8989735278228,7.656774916013436,Producer Manufacturing,Industrial Machinery,13.285962619920399
ALKT,19.38,19.72,19.72,18.7925,3788964.0,-1.5744032503809156,73430122.32,26.89,13.98,2072535598.7780597,-12.7659393824475,15.0,5.714555308521115,-23.368920521945434,3.670770334313571,2026-09-08,38.6,13.42,26.89,48.45,38.8,2072.5,20.0,55.0,48.7,100.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-3.00300300300301,-3.6779324055666103,Technology Services,Packaged Software,-7.07884188537696
MRX,76.71,78.84,79.1099,75.91,957644.0,-1.9931008049060974,73460871.24,79.1099,27.91,5517816805.521656,26.2038900067727,14.297696264817713,2.9255165990936276,118.54700854700852,1.2170415607713778,2026-09-08,174.8,26.79,79.11,191.77,3.1,5517.8,20.0,100.0,12.2,42.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,21.108304389011668,6.143628061436278,Technology Services,Internet Software/Services,32.1859999544924
MANE,103.83,99.0,104.23,98.1747,712835.0,5.400466957669265,74013658.05,131.2399,32.0,4338031625.901025,12.0,15.0,5.327907758384026,205.38235294117646,1.3125893752506557,2026-09-08,224.5,30.72,131.24,259.57,26.4,4338.0,20.0,70.0,73.9,72.9,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,-6.189013371882914,5.314940663353276,Health Technology,Pharmaceuticals: Major,10.0
OUST,37.49,37.285,38.38,36.6311,1980815.0,2.90968981608565,74260754.35000001,63.79,16.4,2703491469.9714518,-18.00550696305,15.0,6.915238980624788,33.98856325947106,1.014066118883301,2026-09-08,128.6,15.74,63.79,93.73,70.2,2703.5,20.0,55.0,10.1,50.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-18.215532286212916,12.24550898203594,Electronic Technology,Semiconductors,-34.4078045161952
SBLK,31.02,31.35,31.47,30.65,2395145.0,-4.318322023442326,74297397.9,32.88,16.72,3459665099.909315,11.6807591106167,12.135200688522024,1.404479120258185,59.15854284248333,1.642029938940751,2026-09-08,85.5,16.05,32.88,77.55,6.0,3459.7,20.0,55.0,16.4,57.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,8.196721311475402,0.09680542110358548,Transportation,Marine Shipping,27.8357114060106
NXST,169.145,176.83,177.8,167.73,439883.0,-4.345982016626139,74404010.03500001,254.3,154.47,5211069960.892411,7.34350807343508,32.2777321909051,2.300549142283956,-18.945275062296336,1.4789000646518466,2026-09-08,9.5,148.29,254.3,422.86,50.3,5211.1,100.0,30.0,14.8,51.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-10.675433037600339,-6.1817072494314615,Consumer Services,Broadcasting,18.0054458815521
