ticker,close,open,high,low,volume,change_%,value_traded,high_52w,low_52w,market_cap,roe,pe,pb,perf_y,rvol,tarih,dist_from_52w_low,stop_price,target_cup,target_bagger,potansiyel_cup,mcap_milyon,score_base,score_quality,score_flow,score_ignition,quant_score,regime,score_diff,perf_1m,perf_w,sector,industry,oper_margin
BILL,47.35,48.44,48.44,46.935,785431.0,-3.6818551668022685,37190157.85,57.21,31.41,4037855481.180838,-0.301962135989884,15.0,1.2346854029416021,-7.46531170607778,0.43394210455161003,2026-09-08,50.7,30.15,57.21,118.38,20.8,4037.9,20.0,55.0,10.0,15.2,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-1.3541666666666636,-2.652138157894735,Technology Services,Packaged Software,1.05543259246982
IRTC,122.5025,121.38,123.93,119.94,303635.0,-0.46111968798244535,37196046.5875,212.0,100.8458,4038050517.673336,-9.63047613786627,15.0,21.69940996522851,-32.40122503034985,0.7031674086589855,2026-09-08,21.5,96.81,212.0,306.26,73.1,4038.1,100.0,55.0,26.9,24.6,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-6.891768640267535,2.555462536626199,Health Technology,Medical Specialties,1.38004400631985
RLAY,19.06,18.775,19.28,18.3141,1951941.0,0.10504201680672046,37203995.46,21.27,3.865,4176839707.8518906,-36.7735511520139,15.0,4.679953544217704,361.50121065375305,0.7583177874135567,2026-09-08,393.1,3.71,21.27,47.65,11.6,4176.8,20.0,55.0,45.7,27.1,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-0.2720803683549582,5.013774104683197,Health Technology,Biotechnology,-2999.37198067633
GRAL,79.23,80.19,81.71,78.8505,469983.0,-1.381628080657206,37236753.09,118.84,35.39,3538905484.5560117,-16.1236588991779,15.0,1.3918157090548302,111.73169428113307,0.9277578203930124,2026-09-08,123.9,33.97,118.84,198.08,50.0,3538.9,20.0,55.0,10.0,32.5,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,21.8923076923077,0.29113924050633416,Health Technology,Medical Specialties,-323.016646194248
PTCT,69.25,67.81,70.08,67.475,538121.0,-0.07215007215006805,37264879.25,90.87,57.4654,5779661194.426408,12.0,15.0,2.0,21.74753867791842,0.7414614694831826,2026-09-08,20.5,55.17,90.87,173.12,31.2,5779.7,90.0,70.0,32.8,26.0,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,-3.43048389345976,-0.24488619994238217,Health Technology,Pharmaceuticals: Major,11.5714039299968
NXST,169.61,176.83,177.8,169.02,223013.0,-4.08301758751343,37825234.93,254.3,154.47,5225395820.55019,7.34350807343508,32.36646756865065,2.306873629269454,-18.72244585010542,0.749776509022177,2026-09-08,9.8,148.29,254.3,424.03,49.9,5225.4,90.0,30.0,10.0,26.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-10.429869032530629,-5.923789450330012,Consumer Services,Broadcasting,18.0054458815521
LNN,122.69,122.97,124.185,120.1,308529.0,-0.5673069130399568,37853423.01,148.0026,97.27,1247620522.3760433,10.7410261199838,23.53810145038754,2.4997886110780017,-12.526736061599882,1.9331851259616455,2026-09-08,26.1,93.38,148.0,306.73,20.6,1247.6,65.0,40.0,38.1,67.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,7.134125043660498,7.81195079086116,Producer Manufacturing,Trucks/Construction/Farm Machinery,9.94766315843123
ITGR,126.43,126.3,126.45,126.235,300971.0,-0.05533596837944125,38051763.53,126.795,62.0,4297614420.755099,7.50358093975781,34.46743545704861,2.500431637431677,18.680183985731723,0.39198731974660334,2026-09-08,103.9,59.52,126.8,316.08,0.3,4297.6,20.0,30.0,60.9,13.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,0.7410358565737106,0.8937834171255323,Health Technology,Medical Specialties,10.0349751149066
FRSH,12.1401,12.6,12.6,12.005,3145108.0,-4.633935585231737,38181925.6308,13.99,6.79,3167604224.5230637,19.6954671019922,18.596966911764707,3.5610865037693236,-6.036377708978325,0.8161850609215162,2026-09-08,78.8,6.52,13.99,30.35,15.2,3167.6,20.0,40.0,10.0,28.6,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,2.5346283783783825,-11.900580551523941,Technology Services,Packaged Software,4.12770448782344
NNE,19.2424,18.0,19.6,18.0,1984918.0,8.59142212189617,38194586.1232,60.87,14.71,1033281106.7278105,-8.03735737077299,15.0,1.677321501730285,-39.67899686520376,1.3276394311421962,2026-09-08,30.8,14.12,60.87,48.11,216.3,1033.3,65.0,55.0,52.0,89.4,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,5.14972677595628,10.52498564043653,Producer Manufacturing,Electrical Products,-24545.372403547
SPHR,142.475,142.0,144.05,140.42,269108.0,0.038618171605116436,38341162.3,181.63,51.35,5116791236.415531,-3.3837823912347,15.0,2.2966925370670617,189.05457496449586,0.44164342267908596,2026-09-08,177.5,49.3,181.63,356.19,27.5,5116.8,20.0,55.0,13.7,15.7,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-8.027241624168873,6.30082817279713,Consumer Services,Media Conglomerates,-1.51984935641138
BTE,4.9101,4.96,5.07,4.885,7821778.0,1.0308641975308557,38405712.1578,5.36,2.1835,3433141989.3104753,12.0,15.0,2.296118208304839,122.17647058823529,0.510867696115409,2026-09-08,124.9,2.1,5.36,12.28,9.2,3433.1,20.0,70.0,10.0,23.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,19.75853658536586,-0.8060606060606115,Energy Minerals,Integrated Oil,10.0
DFTX,38.33,38.0,39.26,37.695,1002254.0,0.6300866369125621,38416395.82,49.7,8.7732,5150285544.195851,-64.0868995790911,15.0,5.606145259567597,314.3783783783784,0.6197557878219422,2026-09-08,336.9,8.42,49.7,95.82,29.7,5150.3,20.0,55.0,10.0,24.8,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,-17.213822894168466,-2.6663280853225095,Health Technology,Pharmaceuticals: Major,10.0
SATA,99.99,100.0,100.01,99.95,385287.0,-0.01999800019999023,38524847.129999995,101.35,79.01,2531146004.0,-137.872221995685,15.0,12.680653981362648,21.939024390243897,0.8912579977085129,2026-09-08,26.6,75.85,101.35,249.97,1.4,2531.1,65.0,55.0,32.2,31.2,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,1.12257281553398,0.0,Finance,Financial Conglomerates,-14415.5789473684
QLYS,169.58,169.73,173.035,165.51,297390.0,-1.20594232449752,50431396.2,201.54,74.51,5866620098.02412,38.5922887919357,29.373148805709043,10.451578707327446,25.36408664153175,0.4882697217770529,2026-09-08,127.6,71.53,201.54,423.95,18.8,5866.6,20.0,85.0,10.6,17.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-7.560643227037328,-7.459754433833553,Technology Services,Packaged Software,35.0435843966584
VSEC,210.015,204.7,211.67,200.64,187208.0,2.9939679270266244,39316488.12,247.85,154.67,5894065184.679122,4.26607662786487,77.39920395076287,2.009058676872976,25.59954548172955,0.6154671597207109,2026-09-08,35.8,148.48,247.85,525.04,18.0,5894.1,20.0,30.0,55.1,36.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-8.274371069182399,3.8239074550128462,Industrial Services,Engineering & Construction,11.7530608156676
RUN,9.255,9.04,9.28,8.84,4250748.0,4.105736782902139,39340672.74,22.44,8.22,2229038930.865017,12.6232173582797,6.223103819257665,0.6367656296549081,-48.810840707964594,0.6498439594088079,2026-09-08,12.6,7.89,22.44,23.14,142.5,2229.0,100.0,55.0,68.5,43.3,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),-80.8,-5.416453755748588,11.37184115523466,Electronic Technology,Semiconductors,2.45672053444447
LBRT,21.68,21.1,21.82,20.94,1808229.0,5.293831957260806,39451584.269999996,34.478,9.99,3537990044.7751336,6.12313337936453,29.44851942406955,1.801646079591538,106.0,0.536975183479551,2026-09-08,117.0,9.59,34.48,54.2,59.0,3538.0,20.0,40.0,53.1,45.3,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,8.366733466933859,9.685598377281949,Industrial Services,Oilfield Services/Equipment,1.33298728238949
VKTX,33.8413,34.63,34.81,33.6,1177242.0,-2.9501003728133086,39839399.69459999,43.15,22.959,3947686978.483765,-88.8529280315806,15.0,9.668197024800943,26.65157185628742,0.6762295470405931,2026-09-08,47.4,22.04,43.15,84.6,27.5,3947.7,20.0,55.0,10.0,23.7,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,0.06298048492015536,3.775835633241329,Health Technology,Pharmaceuticals: Major,10.0
PVH,71.56,74.5,75.44,71.14,558444.0,-3.726624512309964,39962252.64,100.745,59.6,3301623385.4244585,-3.49947197316381,15.0,0.688921580680313,-18.56151132354615,0.46286884959878877,2026-09-08,20.1,57.22,100.75,178.9,40.8,3301.6,90.0,55.0,10.0,16.2,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-16.47017625773316,-1.5274528691344424,Consumer Non-Durables,Apparel/Footwear,8.5512525920529
THO,73.985,77.47,77.47,73.095,540304.0,-3.8406550558877024,39974391.44,122.83,69.71,3851464585.030674,6.14793310306323,14.911821021868386,0.892707825301718,-34.10669754185964,1.0908077065407802,2026-09-08,6.1,66.92,122.83,184.96,66.0,3851.5,100.0,55.0,10.9,38.2,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-5.667474180798173,-3.564911366006256,Consumer Durables,Recreational Products,2.54144540895553
CNK,35.835,34.43,35.835,34.292,1117923.0,2.268835616438361,40060770.705,38.98,21.6,4153701252.132278,45.4266030736619,19.928261594928262,8.379672716898714,37.82692307692308,0.49752524224428,2026-09-08,65.9,20.74,38.98,89.59,8.8,4153.7,20.0,70.0,75.0,28.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-5.148226574907359,0.9436619718309883,Consumer Services,Movies/Entertainment,13.439181756013403
LASR,41.85,41.03,42.435,40.175,959598.0,4.468297553669493,40159176.300000004,86.95,27.22,2414334827.167998,-3.80452017368395,15.0,5.4852729922721215,43.61702127659574,0.6230495168921373,2026-09-08,53.7,26.13,86.95,104.62,107.8,2414.3,20.0,55.0,40.0,44.1,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-28.179165951604602,-0.16698473282442816,Electronic Technology,Semiconductors,-4.6176524546265
PENG,51.93,52.92,53.0,51.1,775219.0,0.3284389489953665,40257122.67,89.86,16.04,2661033255.4909196,17.1713718657108,37092.857142857145,6.060415091168808,108.80579010856454,0.5324450400649577,2026-09-08,223.8,15.4,89.86,129.82,73.0,2661.0,20.0,60.0,10.0,20.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-11.093990755007699,9.326315789473684,Electronic Technology,Semiconductors,8.1323346897752
ANAB,57.09,55.48,58.165,54.79,710407.0,0.5105633802817011,40557135.63,72.36,11.40244381,1690348126.215317,-114.552685596989,15.0,130.01890273064748,291.621804859201,1.4128907910221062,2026-09-08,400.7,10.95,72.36,142.73,26.7,1690.3,20.0,55.0,39.5,52.0,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,3.4239130434782616,0.47518479408659475,Health Technology,Biotechnology,17.5559839578636
RXRX,3.48,3.58,3.59,3.46,11703514.0,-4.1322314049586755,40728228.72,7.18,2.77,1866223417.4545453,-56.5803541587952,15.0,2.0314050551631544,-25.641025641025635,0.7652210230086945,2026-09-08,25.6,2.66,7.18,8.7,106.3,1866.2,65.0,55.0,10.0,26.8,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,6.942011616115047,4.19161676646707,Health Technology,Biotechnology,-991.72181204995
BIRK,32.875,34.0,34.4099,32.73,1240790.0,-3.308823529411765,40790971.25,50.73,31.12,5848061996.444853,12.4492651908338,15.366457885388426,1.8255126428203352,-34.64214711729622,0.5330928381269971,2026-09-08,5.6,29.88,50.73,82.19,54.3,5848.1,100.0,70.0,10.0,18.7,0.0,NÖTR,0.0,-12.286552828175019,-4.765353418308235,Consumer Non-Durables,Apparel/Footwear,24.4594353623425
GTX,28.11,27.96,28.38,27.685,1451125.0,0.5005362888809459,40791123.75,36.25,12.2644,5242329575.505542,12.0,15.379985774470645,2.0,113.76425855513308,0.46042915789145034,2026-09-08,129.2,11.77,36.25,70.28,29.0,5242.3,20.0,70.0,20.2,18.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-7.7453232687889715,4.809843400447424,Producer Manufacturing,Auto Parts: OEM,14.8108684070325
DHT,20.89,21.06,21.15,20.57,1963251.0,0.09583133684714697,41012313.39,21.15,10.83,3368211410.738381,39.1763532556201,7.106650790950843,2.5332757717456684,64.22955974842768,0.6015234214395798,2026-09-08,92.9,10.4,21.15,52.23,1.2,3368.2,20.0,100.0,13.3,21.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,13.656147986942338,6.256358087487286,Transportation,Marine Shipping,56.659503230469696
WTM,2065.585,2083.32,2091.42,2051.1,18657.0,-1.802005238912462,38537619.345,2333.0,1648.0,4929974858.861078,21.8941870664221,4.700969855176031,0.9149407237598668,15.719047619047622,0.9236778786648581,2026-09-08,25.3,1582.08,2333.0,5163.96,12.9,4930.0,65.0,85.0,10.0,32.3,0.0,NÖTR,0.0,-3.1151500938086287,-2.005123704248399,Finance,Multi-Line Insurance,24.2432360032146
STWD,15.965,16.05,16.12,15.9509,2110481.0,-0.7151741293532241,33693829.165,20.84,15.485,5909747183.493781,3.37543657994518,26.81841088526793,0.9104653039437148,-22.121951219512194,0.5405848255794594,2026-09-08,3.1,14.87,20.84,39.91,30.5,5909.7,90.0,40.0,10.0,18.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,0.2826633165829141,1.8176020408163274,Finance,Real Estate Investment Trusts,73.3316085149412
BH.A,1871.135,1952.21,1969.99,1866.0,18025.0,-2.9599991702148647,33727208.375,2513.0,1238.0,1187839945.7195714,-5.25102508750532,15.0,10.80113967758009,21.548840140053652,0.9891074711224518,2026-09-08,51.1,1188.48,2513.0,4677.84,34.3,1187.8,20.0,55.0,10.0,34.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-2.358414260591857,-4.9548428388564965,Consumer Services,Restaurants,5.17415658313856
SAM,161.145,168.68,172.0325,161.01,209842.0,-4.523640241734797,33814989.09,264.46,158.68,1658452841.9610736,-8.6138700887756,15.0,2.3209844678616136,-28.047419181996784,1.3826789874858993,2026-09-08,1.6,152.33,264.46,402.86,64.1,1658.5,65.0,55.0,13.8,48.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-11.841457410142777,-8.885559199366732,Consumer Non-Durables,Beverages: Alcoholic,5.41168124164479
ECO,70.635,72.75,72.75,69.9,479021.0,-1.1129777404451935,33835648.335,72.75,27.74,2708764851.671986,61.5919910455297,6.586689543915926,3.142885492358697,142.9824561403509,0.9831401927239732,2026-09-08,154.6,26.63,72.75,176.59,3.0,2708.8,20.0,100.0,10.0,34.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,11.764240506329116,4.5205682154483675,Transportation,Marine Shipping,62.341887032832
BFAM,66.69,69.47,69.47,66.69,507703.0,-5.0676156583629925,33858713.07,115.32,57.63,3243488390.5336657,14.9433971929106,21.09508445625356,3.480694385220853,-42.80936454849498,0.8238699198707261,2026-09-08,15.7,55.32,115.32,166.72,72.9,3243.5,100.0,55.0,10.0,28.8,0.0,NÖTR,0.0,-9.314658689148775,-10.459183673469397,Commercial Services,Miscellaneous Commercial Services,10.9054430283595
WLTH,9.63,9.65,9.85,9.5,3527550.0,0.5219206680584626,33970306.5,14.75,7.2,1438348550.0073068,12.0,15.0,2.343664439820392,-33.79168099003093,2.8086228715080614,2026-09-08,33.7,6.91,14.75,24.08,53.2,1438.3,65.0,55.0,28.1,100.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),-60.7,-0.8238928939237906,6.057268722466969,Technology Services,Packaged Software,-34.8433671282581
SMR,11.205,9.97,11.33,9.895,40885781.0,15.515463917525782,458125176.105,57.42,7.21,4815049217.246907,-30.1869885047455,15.0,2.2307030746076113,-67.91237113402063,1.1841142807133764,2026-09-08,55.4,6.92,57.42,28.01,412.4,4815.0,20.0,55.0,69.6,100.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,15.6943727413526,25.898876404494377,Producer Manufacturing,Electrical Products,-6853.966323666981
KD,12.81,13.0,13.0,12.51,2658175.0,-2.585551330798478,34051221.75,33.9,10.1,2790251930.08289,7.55208333333333,35.71229439643156,2.6266470368714807,-60.89743589743589,0.809861711354248,2026-09-08,26.8,9.7,33.9,32.02,164.6,2790.3,65.0,30.0,23.8,28.3,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-10.294117647058815,-3.5391566265060157,Technology Services,Data Processing Services,3.96873120865905
ALHC,13.375,13.45,13.55,13.055,2553023.0,-1.2186115214180144,34146682.625,25.12,12.7,2774445125.323117,20.0439302828381,71.63899303695769,10.451505016722408,-15.052397586535404,0.6063216525676185,2026-09-08,5.3,12.19,25.12,33.44,87.8,2774.4,100.0,30.0,26.6,21.2,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-0.8524833209785042,-0.557620817843861,Health Services,Managed Health Care,1.20157410577217
TRMD,35.18,35.52,35.579,34.5,975289.0,0.0,34310667.02,35.579,19.3,3584715877.1803937,26.6639628552417,5.929127197690489,1.4176683104997372,50.987124463519315,0.9936890405958085,2026-09-08,82.3,18.53,35.58,87.95,1.1,3584.7,20.0,100.0,28.2,34.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,19.012178619756433,6.6060606060606055,Transportation,Marine Shipping,39.0870327379012
QURE,45.75,43.375,46.04,43.05,750132.0,2.8089887640449436,34318539.0,71.5,8.73,3173513574.1516857,-157.607476402086,15.0,9.78881828101932,151.9273127753304,0.5848620822119927,2026-09-08,424.1,8.38,71.5,114.38,56.3,3173.5,20.0,55.0,62.3,34.5,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-1.8029620090148173,-5.922270203578043,Health Technology,Biotechnology,-1093.17694944299
OLN,17.975,17.55,18.095,17.39,1930428.0,3.483016695451931,34699443.300000004,30.464,16.73,2048835366.0967185,-7.58872594450199,15.0,1.1973531002619189,-29.120662460567814,0.6609080897448403,2026-09-08,7.4,16.06,30.46,44.94,69.5,2048.8,100.0,55.0,52.8,40.5,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-4.28647497337593,4.142526071842409,Process Industries,Industrial Specialties,0.617615467239527
YETI,40.64,40.56,41.005,40.28,855359.0,-0.4409603135717779,34761789.76,53.99,31.655,2966264812.0881915,25.3208387266717,17.688022284122564,4.866255796939192,11.925089507022854,0.5881812535022496,2026-09-08,28.4,30.39,53.99,101.6,32.8,2966.3,65.0,85.0,10.0,20.6,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-20.97997277853393,1.069385724944043,Producer Manufacturing,Miscellaneous Manufacturing,12.1822171802645
LPTH,10.705,10.065,10.815,9.99,3263084.0,10.703205791106516,34931314.22,18.94,5.17,710392387.2476733,-28.7847158900898,15.0,7.354608223695511,90.14209591474246,0.8440165410568041,2026-09-08,107.1,4.96,18.94,26.76,76.9,710.4,20.0,55.0,59.8,83.1,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-14.016064257028106,9.794871794871796,Electronic Technology,Electronic Components,-5.46545983927873
STNG,82.25,82.41,82.41,80.61,450590.0,-0.12143290831814733,37061027.5,87.39,48.93,4119191144.869459,24.6193235920985,5.178297111486061,1.1697581466366145,46.901232362921945,0.6866834404426814,2026-09-08,68.1,46.97,87.39,205.62,6.2,4119.2,20.0,85.0,64.4,24.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,7.685257920921714,3.6808269255010737,Transportation,Marine Shipping,46.7231597053982
PGNY,27.59,26.0,27.61,25.87,1293016.0,6.360832690824974,35674311.44,33.065,16.1,2116892427.954125,16.2418063388755,29.969585053226158,4.7107876867283505,21.81015452538632,1.31920633529525,2026-09-08,71.4,15.46,33.06,68.97,19.8,2116.9,20.0,70.0,81.6,78.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,7.942097026604074,8.238524911730096,Commercial Services,Miscellaneous Commercial Services,8.55462920861421
RCAT,8.755,8.455,8.905,8.42,4108919.0,4.599761051373974,35973585.845000006,18.78,5.77,1337014164.0609322,-34.4018163584331,15.0,2.837171319130734,2.158693115519259,0.7243813279830427,2026-09-08,51.7,5.54,18.78,21.89,114.5,1337.0,20.0,55.0,33.9,48.4,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,2.8789659224441952,4.226190476190481,Technology Services,Packaged Software,-150.148167371415
BHVN,15.0,14.91,15.8,14.33,2398424.0,-4.397705544933076,35976360.0,18.5657,7.48,2265656601.3384323,-799.461885851685,15.0,185.34536018781662,-3.5369774919614194,0.5831704347413794,2026-09-08,100.5,7.18,18.57,37.5,23.8,2265.7,20.0,55.0,10.0,20.4,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,1.5572105619499015,-2.5341130604288535,Health Technology,Pharmaceuticals: Major,10.0
WEN,7.615,7.92,8.05,7.55,4739500.0,-5.168119551681186,36091292.5,10.12,6.07,1451951522.734745,108.042253219344,11.539627216244885,12.050766723109305,-26.067961165048548,0.6256003063600141,2026-09-08,25.5,5.83,10.12,19.04,32.9,1452.0,65.0,85.0,10.0,21.9,0.0,NÖTR,0.0,7.556497175141245,-6.621704475781719,Consumer Services,Restaurants,13.0959868366718
ARR,16.305,16.37,16.47,16.26,2220519.0,-0.2752293577981756,36205562.295,19.31,13.98,2308022364.0706425,20.3313718066215,4.375888999221706,0.8621382509142208,2.7410207939508537,0.7447852814648797,2026-09-08,16.6,13.42,19.31,40.76,18.4,2308.0,90.0,85.0,10.0,26.1,0.0,NÖTR,0.0,-1.8362432269717022,1.08493490390577,Finance,Real Estate Investment Trusts,114.365802521491
HAE,103.04,101.89,103.525,101.25,351528.0,0.1165954139137238,36221445.120000005,109.5707,47.315,4688016076.051302,11.2000632778508,50.25851136474491,5.597131470121563,90.28624192059097,0.5868812193602285,2026-09-08,117.8,45.42,109.57,257.6,6.3,4688.0,20.0,30.0,46.0,21.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,20.44418468731737,-0.540540540540529,Health Technology,Medical Specialties,18.3683884696375
BBAI,2.93,2.93,2.98,2.88,12368638.0,0.34246575342466545,36240109.34,9.39,2.59,1404918942.1952055,-16.5537953502547,15.0,1.823806589357186,-41.28256513026052,0.7854040491560866,2026-09-08,13.1,2.49,9.39,7.33,220.5,1404.9,100.0,55.0,10.0,29.2,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-5.1779935275080815,-3.6184210526315748,Technology Services,Packaged Software,-71.1654903629195
MAT,14.145,14.47,14.6,14.07,2567235.0,-2.6496902959394344,36313539.074999996,22.48,12.7277,4041226598.3238134,20.5024152411392,10.417587273530712,2.0225172153462516,-24.398717263495463,0.8110617175052925,2026-09-08,11.1,12.22,22.48,35.36,58.9,4041.2,100.0,85.0,10.0,28.4,0.0,NÖTR,0.0,-2.0429362880886424,-5.321285140562249,Consumer Durables,Recreational Products,8.67554989836919
LMND,50.58,53.35,53.76,50.486,718188.0,-5.298633214753789,36325949.04,99.9,46.16,3914720728.790114,-26.9627897915449,15.0,7.830206204718558,1.2207324394636772,0.8424346416038759,2026-09-08,9.6,44.31,99.9,126.45,97.5,3914.7,100.0,55.0,10.0,29.5,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-3.5653002859866625,-1.0563380281690125,Finance,Multi-Line Insurance,-13.7939001848429
UNFI,43.96,45.21,47.73,43.6,829944.0,0.06829046209879612,36484338.24,57.02,27.97,2660421507.277032,-2.35805150480918,15.0,1.6698200537183694,52.21606648199447,1.4016147015321865,2026-09-08,57.2,26.85,57.02,109.9,29.7,2660.4,20.0,55.0,14.0,49.4,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-6.824925816023737,-0.3626473254759669,Distribution Services,Food Distributors,0.935717490226239
INDV,34.515,34.35,34.8399,33.84,1058893.0,-1.216370921579843,36547691.895,42.81,22.22,4073240935.146251,12.0,12.259359238474108,2.0,38.06,0.5504753463237502,2026-09-08,55.3,21.33,42.81,86.29,24.0,4073.2,20.0,70.0,30.0,19.3,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,-11.112541849085753,-1.3857142857142841,Health Technology,Pharmaceuticals: Major,39.9399399399308
BLLN,100.08,99.24,102.37,96.1561,365458.0,0.6942348324781142,36575036.64,150.44,61.96,4722478562.839723,9.05062878738516,162.4411621490018,8.730158037842896,0.0799999999999983,0.6133485006982572,2026-09-08,61.5,59.48,150.44,250.2,50.3,4722.5,20.0,30.0,24.5,24.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,8.452535760728216,10.54898928531978,Health Services,Medical/Nursing Services,10.8959971012451
AUB,40.375,41.09,41.165,40.24,910940.0,-1.3077487166951764,36779202.5,43.62,30.87,5766151389.128575,9.75929128355317,12.076752811677435,1.1119581424529232,13.44478786175891,0.9549977716998225,2026-09-08,30.8,29.64,43.62,100.94,8.0,5766.2,65.0,55.0,10.0,33.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-3.639618138424818,0.6857855361595975,Finance,Regional Banks,45.40742841824658
HLNE,101.435,102.92,103.07,101.0,363990.0,-1.5767514069474093,36921325.65,155.66,71.88,5597752914.708908,32.4948206392374,15.45440694751276,4.681357549845716,-30.7752678632362,0.7009879001157239,2026-09-08,41.1,69.0,155.66,253.59,53.5,5597.8,20.0,100.0,10.0,24.5,0.0,NÖTR,0.0,1.7096159631003691,-4.567692162950422,Finance,Investment Managers,54.615979663686595
GPK,9.985,10.32,10.33,9.915,3709341.0,-4.266538830297222,37037769.885,21.24,8.785,2956274650.2876315,6.01177564301209,15.309720944495552,0.9135064466932163,-53.60130111524164,0.8797409146225541,2026-09-08,13.7,8.43,21.24,24.96,112.7,2956.3,100.0,55.0,10.0,30.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-15.738396624472577,-10.28751123090747,Process Industries,Containers/Packaging,6.93527845316661
GNTX,22.895,23.17,23.22,22.825,1556848.0,-1.0587726879861754,35644034.96,29.38,20.48,4823594812.448574,16.1296493905654,12.15040067929735,1.9006971851915808,-19.553759662684474,0.5857018734696481,2026-09-08,11.8,19.66,29.38,57.24,28.3,4823.6,90.0,85.0,10.0,20.5,0.0,NÖTR,0.0,-2.698682532936683,2.6451468280654558,Producer Manufacturing,Auto Parts: OEM,19.5548104693033
