ticker,close,open,high,low,volume,change_%,value_traded,high_52w,low_52w,market_cap,roe,pe,pb,perf_y,rvol,tarih,dist_from_52w_low,stop_price,target_cup,target_bagger,potansiyel_cup,mcap_milyon,score_base,score_quality,score_flow,score_ignition,quant_score,regime,score_diff,perf_1m,perf_w,sector,industry
TENB,33.57,33.68,33.749,32.84,461520.0,-1.9854014598540137,15493226.4,43.67,15.725,3697399266.8005843,2.45566365202569,580.795847750865,18.687270723275866,8.185626812761841,0.08592438427048323,2026-09-08,113.5,15.1,43.67,83.92,30.1,3697.4,20.0,30.0,43.3,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-6.594323873121863,-9.903381642512072,Technology Services,Packaged Software
BTE,4.965,4.96,5.07,4.9546,3138297.0,2.1604938271604843,15581644.605,5.36,2.1835,3471528070.0854383,12.0,15.0,2.3217911863777774,124.6606334841629,0.20497316059288564,2026-09-08,127.4,2.1,5.36,12.41,8.0,3471.5,20.0,70.0,10.0,18.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,21.097560975609763,0.30303030303029654,Energy Minerals,Integrated Oil
CMBT,19.32,19.82,19.9051,19.245,806838.0,-0.872242175474593,15588110.16,19.9051,8.875,5606079688.45,37.4127454373586,6.762391856263459,1.7981980037106722,104.8780487804878,0.6303037783635059,2026-09-08,117.7,8.52,19.91,48.3,3.1,5606.1,20.0,100.0,10.0,22.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,17.09090909090909,5.68927789934354,Transportation,Marine Shipping
VOYG,36.125,34.03,36.59,34.03,434267.0,6.437831467295234,15687895.375,52.4,17.41,2204674651.5763116,-31.1136603705008,15.0,6.583275473403567,23.041553133514988,0.4538719536507487,2026-09-08,107.5,16.71,52.4,90.31,45.1,2204.7,20.0,55.0,49.1,48.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-7.229070364663579,9.469696969696969,Technology Services,Information Technology Services
PGNY,27.05,26.0,27.33,25.87,580728.0,4.279105628373166,15708692.4,33.065,16.1,2075459955.641866,16.2418063388755,29.38301107973061,4.618586695396951,19.426048565121423,0.5924907786781757,2026-09-08,68.0,15.46,33.06,67.62,22.2,2075.5,20.0,70.0,49.1,42.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,5.829420970266049,6.12004707728522,Commercial Services,Miscellaneous Commercial Services
AMR,227.56,222.03,230.0,221.615,69095.0,0.9538174881327385,15723258.2,253.8199,133.64,2885243464.6026354,-2.96029370328758,15.0,1.9259905381356028,55.43715846994535,0.19729331672637293,2026-09-08,70.3,128.29,253.82,568.9,11.5,2885.2,20.0,55.0,31.2,11.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,54.277966101694915,-3.461734260987611,Energy Minerals,Coal
APPN,35.505,37.4,37.5,35.03,443690.0,-7.4667709147771575,15753213.450000001,46.059,18.63,2543162568.4949183,12.0,15.0,2.0,16.79276315789475,0.4767877984275857,2026-09-08,90.6,17.88,46.06,88.76,29.7,2543.2,20.0,70.0,10.0,16.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,12.357594936708864,-15.604944140717846,Technology Services,Packaged Software
MYRG,291.695,290.71,293.36,286.8101,54010.0,1.7812903450922988,15754446.95,503.565,171.51,4541472351.777958,24.7139201480805,27.669797002466325,6.019843328673396,61.21089864043329,0.171021958320166,2026-09-08,70.1,164.65,503.56,729.24,72.6,4541.5,20.0,70.0,36.1,14.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-13.936506063198896,1.4873703987196358,Industrial Services,Engineering & Construction
BRUN,19.235,18.35,19.269,17.75,820170.0,9.041950113378679,15775969.95,42.0,10.29,1612761219.26729,-65.3572920098377,15.0,14.767187440021495,85.84541062801932,0.3596950032668448,2026-09-08,86.9,9.88,42.0,48.09,118.4,1612.8,20.0,55.0,70.5,57.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,3.916801728795234,14.494047619047612,Technology Services,Packaged Software
WYFI,20.75,20.0,20.75,19.6,761167.0,6.192425793244631,15794215.25,46.8699,10.5101,806098482.778915,-13.7709352089862,15.0,300.85544439611425,25.37764350453172,0.3065115014447578,2026-09-08,97.4,10.09,46.87,51.88,125.9,806.1,20.0,55.0,73.1,41.7,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-19.573643410852714,13.574165298303233,Technology Services,Data Processing Services
GLOB,37.085,38.12,38.12,36.6,430382.0,-5.226169179657555,15960716.47,72.1,27.56,1601313803.6670072,5.35762749296413,14.56026698076168,0.7405052687993192,-41.06944223740664,0.4647498317857042,2026-09-08,34.6,26.46,72.1,92.71,94.4,1601.3,65.0,55.0,10.0,16.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,1.0765876260561547,-7.333833083458276,Technology Services,Information Technology Services
CSW,303.6,310.44,313.33,303.415,52784.0,-1.575568955456123,16025222.4,355.4825,230.45,4946702682.707645,11.0722529586341,41.614693989445556,4.609657231900833,14.002478314745979,0.41222878760189746,2026-09-08,31.7,221.23,355.48,759.0,17.1,4946.7,65.0,30.0,10.0,14.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-13.055929436696347,-0.6414452153423156,Process Industries,Industrial Specialties
NESR,34.92,35.0,35.4,34.66,460054.0,0.48920863309353013,16065085.680000002,36.94,9.5128,3521743489.3467627,9.43773689973819,38.35676625659051,3.3796470146451374,267.57894736842104,0.272480819601912,2026-09-08,267.1,9.13,36.94,87.3,5.8,3521.7,20.0,30.0,10.0,12.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,20.997920997921007,-0.2285714285714237,Industrial Services,Oilfield Services/Equipment
HZO,52.145,52.19,52.21,52.14,423963.0,-0.02875766871164391,22107550.635,52.46,21.42,1151712780.9794862,0.42080907755861,361.1149584487535,1.2091605418300677,96.92220543806648,0.6205742715849518,2026-09-08,143.4,20.56,52.46,130.36,0.6,1151.7,20.0,30.0,10.0,21.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,47.929078014184405,-0.009587727708524358,Retail Trade,Specialty Stores
ATKR,93.845,93.78,93.85,93.72,172616.0,0.09065699658702404,16199148.52,94.14,53.75,3169385261.0274105,-11.8668057890167,15.0,2.4833946386514594,58.60233226297109,0.26524486469924236,2026-09-08,74.6,51.6,94.14,234.61,0.3,3169.4,20.0,55.0,67.3,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,0.01598635830757814,0.1547491995731014,Producer Manufacturing,Electrical Products
NRIX,26.22,25.42,26.42,25.36,621948.0,0.3060443764345765,16307476.559999999,28.23,8.195,2721155513.986228,-80.2961551580161,15.0,6.7532761889062884,164.84848484848484,0.5191616291118096,2026-09-08,220.0,7.87,28.23,65.55,7.7,2721.2,20.0,55.0,48.8,19.7,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,3.759398496240599,2.944640753828033,Health Technology,Biotechnology
ALHC,13.47,13.45,13.55,13.055,1221442.0,-0.516986706056119,16452823.74,25.12,12.7,2794151464.5310197,20.0439302828381,72.1478307445099,10.525740005626231,-14.449031438551913,0.29008227969567724,2026-09-08,6.1,12.19,25.12,33.68,86.5,2794.2,100.0,60.0,50.3,10.2,0.0,NÖTR,0.0,-0.14825796886582338,0.14869888475837437,Health Services,Managed Health Care
AGM,225.72,228.72,228.72,222.8707,73068.0,-0.9043814206690676,16492908.959999999,248.285,136.57,2376466375.1700764,13.4756370079391,12.583973998026437,1.9597179506413622,9.1436584304434,0.8299494202007971,2026-09-08,65.3,131.11,248.28,564.3,10.0,2376.5,20.0,70.0,10.0,29.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-3.153559016604451,3.082614056720099,Finance,Finance/Rental/Leasing
PTEN,12.73,12.725,12.99,12.63,1304318.0,2.495974235104674,16603968.14,13.305,5.1,4855029649.904992,-2.785530021401,15.0,1.566183237287218,122.94220665499124,0.1472043140031106,2026-09-08,149.6,4.9,13.3,31.83,4.5,4855.0,20.0,55.0,10.0,17.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,28.585858585858585,-0.19600156801254687,Energy Minerals,Oil & Gas Production
CELC,95.705,93.62,97.43,93.62,175048.0,0.005224660397069438,16752968.84,151.02,44.42,4683028072.530459,-1433.70260175983,15.0,2.0,71.5758336321262,0.24979697075080223,2026-09-08,115.5,42.64,151.02,239.26,57.8,4683.0,20.0,55.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,0.7527108116643894,7.5337078651685365,Health Technology,Medical Specialties
MMYT,54.015,55.06,55.27,52.88,315011.0,-2.885652642934191,17015319.165,103.235,32.67,5080578420.6491375,12.0,162.40228502705952,2.0,-46.22697859631658,0.81879183815208,2026-09-08,65.3,31.36,103.23,135.04,91.1,5080.6,20.0,45.0,10.0,28.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-10.10983524712931,-5.617683033374099,Technology Services,Internet Software/Services
PEGA,35.408,36.925,37.12,35.2,477372.0,-5.224839400428261,17016710.5056,68.1,25.1,5821250130.304925,54.693035683241,20.003389639003448,10.385009077497484,-36.62359047789511,0.2111414150671418,2026-09-08,41.1,24.1,68.1,88.52,92.3,5821.3,20.0,85.0,10.0,10.0,0.0,NÖTR,0.0,9.623529411764716,-2.348593491450628,Technology Services,Information Technology Services
EROC,13.29,12.7,13.39,12.5,1285232.0,7.785888077858873,17080733.279999997,20.7,8.88,2915827041.2116785,12.0,15.0,13.005186417457676,-33.880597014925385,0.7620728196644521,2026-09-08,49.7,8.52,20.7,33.22,55.8,2915.8,20.0,70.0,61.9,65.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,27.788461538461526,15.766550522648073,Producer Manufacturing,Electrical Products
QLYS,171.13,169.73,171.13,165.51,100018.0,-0.30294203320711344,17116080.34,201.54,74.51,5920242348.00606,38.5922887919357,29.641626106386294,10.547108528039542,26.509943076809332,0.16421453657721266,2026-09-08,129.7,71.53,201.54,427.82,17.8,5920.2,20.0,85.0,71.6,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-6.715726355955298,-6.613915416098229,Technology Services,Packaged Software
PLSE,49.575,52.93,53.105,47.7,346444.0,-6.883921863260705,17174961.3,55.37,12.56,3535818449.9718256,-78.4912764048689,15.0,35.27540789969901,226.1513157894737,0.6295730931664377,2026-09-08,294.7,12.06,55.37,123.94,11.7,3535.8,20.0,55.0,10.0,22.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,31.01215644820296,-0.7109953935509651,Health Technology,Medical Specialties
ARR,16.35,16.37,16.47,16.314,1064630.0,0.0,17406700.5,19.31,13.98,2314392251.0000005,20.3313718066215,4.387965969780736,0.8645176573104884,3.02457466918716,0.3570880295128998,2026-09-08,17.0,13.42,19.31,40.88,18.1,2314.4,90.0,85.0,10.0,12.5,0.0,NÖTR,0.0,-1.5653220951234077,1.3639181649101204,Finance,Real Estate Investment Trusts
MAT,14.165,14.47,14.6,14.07,1229326.0,-2.5120440467997263,17416462.43,22.48,12.7277,4046940598.4628363,20.5024152411392,10.432316983355427,2.0253769074146093,-24.291822554783547,0.3884468879027017,2026-09-08,11.3,12.22,22.48,35.41,58.7,4046.9,100.0,85.0,10.0,13.6,0.0,NÖTR,0.0,-1.9044321329639915,-5.187416331994648,Consumer Durables,Recreational Products
NUTX,193.195,193.0,196.5,190.205,90321.0,-0.02328710411923821,17449565.595,204.0,80.53,1322994248.1906693,57.1561996677076,7.642690993100828,3.3531100206086224,129.99404761904762,0.5688160984761413,2026-09-08,139.9,77.31,204.0,482.99,5.6,1323.0,20.0,100.0,10.0,19.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,17.265553869499236,1.686930891099523,Health Services,Medical/Nursing Services
LBRT,21.375,21.1,21.78,20.94,752936.0,3.8125303545410403,16094007.0,34.478,9.99,3488216660.842642,6.12313337936453,29.034229828850858,1.7763000438777272,103.57142857142857,0.22166868707518725,2026-09-08,114.0,9.59,34.48,53.44,61.3,3488.2,20.0,40.0,10.0,26.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,7.089178356713422,8.39249492900609,Industrial Services,Oilfield Services/Equipment
BXSL,24.605,24.74,24.9667,24.5819,576932.0,-0.4652103559870487,14195411.86,29.0,22.47,5732228222.584749,4.79815660860868,19.381646317447814,0.9639097007981979,-16.023890784982935,0.45776047022381333,2026-09-08,9.5,21.57,29.0,61.51,17.9,5732.2,90.0,40.0,10.0,16.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,4.346904156064471,-1.4222756410256427,Miscellaneous,Investment Trusts/Mutual Funds
BILL,47.28,48.44,48.44,47.085,301001.0,-3.824247355573628,14231327.280000001,57.21,31.41,4031886106.657445,-0.301962135989884,15.0,1.232860102451509,-7.602110611686536,0.16629978624747327,2026-09-08,50.5,30.15,57.21,118.2,21.0,4031.9,20.0,55.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-1.4999999999999976,-2.796052631578946,Technology Services,Packaged Software
YETI,40.4899,40.56,40.995,40.28,354415.0,-0.8086722195002489,14350227.908499999,53.99,31.655,2955309193.281734,25.3208387266717,17.622693245125348,4.848282740956894,11.511704764527668,0.24371083832636328,2026-09-08,27.9,30.39,53.99,101.22,33.3,2955.3,65.0,100.0,10.0,10.0,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-21.271825782617153,0.6960954986321756,Producer Manufacturing,Miscellaneous Manufacturing
SG,6.905,7.29,7.36,6.82,2081239.0,0.9502923976608244,14370955.295,10.63,4.49,821980308.7448831,3.06896586558374,69.05,1.7576817437832033,-22.240990990990994,0.5007494981410877,2026-09-08,53.8,4.31,10.63,17.26,53.9,822.0,20.0,30.0,10.0,22.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,27.16390423572745,0.21770682148041465,Consumer Services,Restaurants
CCC,7.115,7.525,7.5328,7.1,2022793.0,-5.259653794940075,14392172.195,9.9,4.08,4190697346.3968034,2.16700461357651,100.92198581560285,2.3596012389979237,-27.47196738022426,0.28606193876165975,2026-09-08,74.4,3.92,9.9,17.79,39.1,4190.7,20.0,30.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,8.460365853658546,-3.4599728629579363,Technology Services,Packaged Software
AEHR,92.615,90.39,94.63,89.34,2028891.0,7.367261766751669,187905739.965,147.4,18.7,3021142964.939601,-4.16260200594657,15.0,13.703808923493048,255.39140445126628,0.7644805731056207,2026-09-08,395.3,17.95,147.4,231.54,59.2,3021.1,20.0,55.0,24.3,63.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-8.573543928923991,18.88960205391526,Electronic Technology,Electronic Production Equipment
WT,24.925,25.2,25.9,24.61,584993.0,0.14061872237846582,14580950.525,25.91,10.69,3776439385.912013,18.5636224052024,47.840690978886755,9.034430513721098,85.17830609212481,0.21971670403272486,2026-09-08,133.2,10.26,25.91,62.31,4.0,3776.4,20.0,60.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,14.3348623853211,4.90319865319865,Finance,Investment Managers
CVSA,126.55,129.03,129.645,125.02,115371.0,-1.2022796471231214,14600200.049999999,156.2599,86.97,4307612823.346086,18.5689333671319,19.31117621925166,2.978094824139441,-5.924769550996144,0.32376971661064285,2026-09-08,45.5,83.49,156.26,316.38,23.5,4307.6,20.0,70.0,10.0,11.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-0.5031842125953303,-4.9353966346153895,Consumer Services,Other Consumer Services
WEN,7.63,7.92,8.05,7.57,1924762.0,-4.981320049813194,14685934.06,10.12,6.07,1454811571.6961396,108.042253219344,11.562357933020154,12.074504280672882,-25.922330097087382,0.2540630228653051,2026-09-08,25.7,5.83,10.12,19.07,32.6,1454.8,65.0,100.0,10.0,10.0,0.0,NÖTR,0.0,7.768361581920902,-6.437768240343341,Consumer Services,Restaurants
AI,10.375,10.2,10.46,10.06,1415827.0,-0.8126195028680769,14689205.125,20.22,7.675,1624592088.9101336,-59.7719786840907,15.0,2.0,-33.790682833439696,0.23307115167037368,2026-09-08,35.2,7.37,20.22,25.94,94.9,1624.6,20.0,55.0,42.6,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,3.439680957128621,-0.9073543457497673,Technology Services,Packaged Software
GTX,28.09,27.96,28.25,27.685,527100.0,0.4290311047550983,14806239.0,36.25,12.2644,5238599707.433322,12.0,15.369043059583081,2.0,113.61216730038022,0.16724417891262536,2026-09-08,129.0,11.77,36.25,70.22,29.0,5238.6,20.0,70.0,32.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-7.8109616015753165,4.735272184936613,Producer Manufacturing,Auto Parts: OEM
CPRI,13.24,13.79,13.85,13.155,1118743.0,-2.359882005899707,14812157.32,28.265,12.565,1504747481.80236,152.066115702569,14.455726607708264,10.899900386106744,-38.04398689751989,0.2895069699740512,2026-09-08,5.4,12.06,28.27,33.1,113.5,1504.7,100.0,100.0,10.0,10.1,0.0,NÖTR,0.0,-11.73333333333333,1.924557351809084,Retail Trade,Apparel/Footwear Retail
BELFB,249.71,245.43,249.71,243.085,59323.0,2.4283194552688854,14813546.33,335.285,129.9359,3516041384.5892367,8.1667191735268,64.81596843689977,3.937361716942623,72.30886006072318,0.38428924659925745,2026-09-08,92.2,124.74,335.29,624.27,34.3,3516.0,20.0,30.0,73.8,25.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-14.206692778121345,1.252939745357231,Electronic Technology,Electronic Components
SPHR,143.55,142.0,143.85,141.62,103429.0,0.7934278893414014,14847232.950000001,181.63,51.35,5155398364.537285,-3.3837823912347,15.0,2.314021503393415,191.23554473524047,0.16974128440728325,2026-09-08,179.6,49.3,181.63,358.88,26.5,5155.4,20.0,55.0,52.9,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-7.333290297592142,7.1028874132656945,Consumer Services,Media Conglomerates
UFPT,282.58,288.22,289.6249,279.2425,54653.0,-2.150351466463533,15443844.739999998,338.71,173.86,2188805404.639911,17.0523966996731,30.461263164702963,4.733319854868085,35.66010561689869,0.4374045606026168,2026-09-08,62.5,166.91,338.71,706.45,19.9,2188.8,20.0,60.0,10.0,15.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-10.71721958925751,-4.633660693192946,Process Industries,Industrial Specialties
AAP,42.885,44.0,44.185,42.49,347375.0,-2.931190583974653,14897176.875,65.21,37.89,2590254083.4791765,4.84304932735426,31.127966901357336,1.140053066898266,-29.092261904761905,0.1960918575265855,2026-09-08,13.2,36.37,65.21,107.21,52.1,2590.3,100.0,30.0,10.0,10.0,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-25.300470301341228,1.024734982332144,Retail Trade,Specialty Stores
BETA,22.08,22.71,23.21,21.75,680230.0,-0.5405405405405451,15019478.399999999,39.5,13.43,5165418764.929729,12.0,15.0,3.1967522849974155,-35.05882352941177,0.31468384111452197,2026-09-08,64.4,12.89,39.5,55.2,78.9,5165.4,20.0,70.0,10.0,11.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-4.786545924967671,12.59561448240693,Electronic Technology,Aerospace & Defense
SON,50.84,51.89,51.89,50.52,295723.0,-2.136669874879691,15034557.32,60.67,38.65,5026805073.397498,18.9251949473233,7.838300365396772,1.4036343195769438,9.94809688581315,0.2797392847234027,2026-09-08,31.5,37.1,60.67,127.1,19.3,5026.8,65.0,85.0,10.0,10.0,0.0,NÖTR,0.0,-10.838302350052613,-7.714648756580141,Process Industries,Containers/Packaging
MTRN,256.74132,246.13,256.89,246.13,58672.0,5.118457255158845,15063526.727039998,304.58,109.245,5348878170.544933,9.45845526031849,59.82136166643365,5.376546241222111,126.56311330744792,0.23860590902621037,2026-09-08,135.0,104.88,304.58,641.85,18.6,5348.9,20.0,30.0,70.5,33.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-10.856803583208922,11.408687350835317,Electronic Technology,Electronic Equipment/Instruments
MUR,37.86,37.38,38.305,37.34,398814.0,3.8968166849615855,15099098.04,43.34,24.8,5428408951.977497,5.6464904748153,18.767659743221135,1.0320283145391145,51.07741420590583,0.30730075658982103,2026-09-08,52.7,23.81,43.34,94.65,14.5,5428.4,20.0,40.0,10.0,30.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,15.81523401651882,1.6921837228041972,Energy Minerals,Oil & Gas Production
MIR,17.05,17.07,17.315,16.84,886363.0,0.7088009450679327,15112489.15,30.277,14.11,4246091948.1098647,1.49022231683951,193.3106575963719,2.32550209704368,-25.8695652173913,0.23467458564068358,2026-09-08,20.8,13.55,30.28,42.62,77.6,4246.1,100.0,30.0,10.0,11.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,12.467018469656995,11.730013106159902,Electronic Technology,Aerospace & Defense
LAC,3.095,3.02,3.16,3.0,4903098.0,3.166666666666673,15175088.31,10.52,2.67,1123617857.7342997,-9.26743369138576,15.0,0.7912049949305618,7.093425605536335,0.6846539907066257,2026-09-08,15.9,2.56,10.52,7.74,239.9,1123.6,100.0,55.0,20.0,39.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-1.433121019108278,3.166666666666673,Non-Energy Minerals,Other Metals/Minerals
LPTH,10.61,10.065,10.63,9.99,1432276.0,9.720785935884173,15196448.36,18.94,5.17,704088111.041365,-28.7847158900898,15.0,7.2893407990106835,88.45470692717583,0.37046690657018794,2026-09-08,105.2,4.96,18.94,26.52,78.5,704.1,20.0,55.0,69.3,61.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-14.779116465863455,8.820512820512814,Electronic Technology,Electronic Components
CHEF,114.045,114.638,115.15,113.11,133569.0,-0.27544596012591616,15232876.605,117.65,53.2,4652589144.245803,15.2520040167403,54.22451502472423,7.175150555791837,77.64018691588785,0.186819614569941,2026-09-08,114.4,51.07,117.65,285.11,3.2,4652.6,20.0,60.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,4.084147120562205,1.0499734183944731,Distribution Services,Food Distributors
PLNT,50.185,51.12,51.65,50.1,303586.0,-1.3465696874385595,15235463.41,114.26,37.03,3790622138.023492,12.0,17.027448851491197,2.0,-52.05865494841421,0.20149955503448216,2026-09-08,35.5,35.55,114.26,125.46,127.7,3790.6,20.0,70.0,10.0,10.0,0.0,NÖTR,0.0,-2.610130021346786,-1.1522552688595644,Consumer Services,Other Consumer Services
GLNG,51.55,52.69,52.69,51.07,295981.0,-1.0936300844205686,15257820.549999999,57.79,35.02,5236926447.752302,8.54908031695405,15.0,2.708489314471109,17.69406392694064,0.24839666861899962,2026-09-08,47.2,33.62,57.79,128.88,12.1,5236.9,20.0,55.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,1.078431372549014,-0.19361084220716634,Industrial Services,Oil & Gas Pipelines
FIVN,31.885,32.6,33.0563,31.55,482203.0,-4.162909528103401,15375042.655000001,35.18,13.29,2382559902.5016527,7.91715512311765,46.54065099985404,3.035865776361855,19.151718983557547,0.32096255151792974,2026-09-08,139.9,12.76,35.18,79.71,10.3,2382.6,20.0,30.0,10.0,11.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,16.156648451730426,-5.693581780538303,Technology Services,Packaged Software
RHI,40.36,41.94,42.15,40.16,380967.0,-5.213715359323624,15375828.12,46.699,21.83,4131323703.917332,9.11105316487648,35.126196692776325,3.420936197336145,9.793253536452669,0.18193150922202833,2026-09-08,84.9,20.96,46.7,100.9,15.7,4131.3,20.0,30.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-1.3564707320053764,-11.140466754733602,Commercial Services,Personnel Services
CDNA,49.59,50.5,50.87,49.495,310920.0,-2.535377358490564,15418522.8,53.6712,13.1197,2565500143.6768866,29.4865120430085,23.903403065651208,5.998664544130526,259.34782608695656,0.2600517677991643,2026-09-08,278.0,12.59,53.67,123.98,8.2,2565.5,20.0,85.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,10.494652406417114,-0.6809533346685286,Health Technology,Medical Specialties
PTCT,68.845,67.81,69.6175,67.475,223124.0,-0.6565656565656541,15430342.76,90.87,57.4654,5745859565.780304,12.0,15.0,2.0,20.850914205344573,0.30929627704692425,2026-09-08,19.8,55.17,90.87,172.11,32.0,5745.9,90.0,70.0,22.6,10.8,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,-4.141681773811182,-0.9795447997695287,Health Technology,Pharmaceuticals: Major
BIRK,33.565,34.0,34.4099,33.39,443615.0,-1.279411764705889,14889937.475,50.73,31.12,5970804590.438676,12.4492651908338,15.688978218192014,1.863827584981431,-33.27037773359841,0.1905946851487422,2026-09-08,7.9,29.88,50.73,83.91,51.1,5970.8,100.0,70.0,10.0,10.0,0.0,NÖTR,0.0,-10.44557097118463,-2.766512166859807,Consumer Non-Durables,Apparel/Footwear
INOD,56.55,55.9,56.63,54.5,345643.0,1.5989938914840112,19546111.65,125.14,34.2301,1944338981.4507723,37.7402148232945,42.87663962392903,12.178917013225592,27.85439746778205,0.34759705158519133,2026-09-08,65.2,32.86,125.14,141.38,121.3,1944.3,20.0,75.0,68.2,20.2,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-25.513698630136993,2.818181818181813,Technology Services,Data Processing Services
NVST,26.715,27.1,27.35,26.67,732727.0,-2.071114369501471,19574801.805,30.4199,18.77,4290902131.6594577,3.0569723102666,46.412439193884644,1.3946721071843233,25.304878048780488,0.4081173766266028,2026-09-08,42.3,18.02,30.42,66.79,13.9,4290.9,20.0,30.0,10.0,14.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-3.2065217391304404,-1.819184123484017,Health Technology,Medical Specialties
VKTX,34.25,34.63,34.81,33.6,571851.0,-1.778032692859184,19585896.75,43.15,22.959,3995363033.1301975,-88.8529280315806,15.0,9.784959445985596,28.181137724550904,0.32848177579861254,2026-09-08,49.2,22.04,43.15,85.62,26.0,3995.4,20.0,55.0,10.0,11.5,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,1.271437019515079,5.029132168046614,Health Technology,Pharmaceuticals: Major
TRMD,34.9714,35.52,35.579,34.5,560851.0,-0.5929505400795821,19613744.6614,35.579,19.3,3563460285.026334,26.6639628552417,5.893970405949778,1.409262238596092,50.09184549356223,0.5714321520156588,2026-09-08,81.2,18.53,35.58,87.43,1.7,3563.5,20.0,100.0,10.0,20.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,18.30649526387011,5.9739393939394025,Transportation,Marine Shipping
