ticker,close,open,high,low,volume,change_%,value_traded,high_52w,low_52w,market_cap,roe,pe,pb,perf_y,rvol,tarih,dist_from_52w_low,stop_price,target_cup,target_bagger,potansiyel_cup,mcap_milyon,score_base,score_quality,score_flow,score_ignition,quant_score,regime,score_diff,perf_1m,perf_w,sector,industry,oper_margin,tier
CPRI,14.05,14.05,14.43,13.65,6827415.0,-0.7768361581920864,95925180.75,28.265,12.4,1596805229.0501413,152.066115702569,15.340102631291625,11.56673719220542,-31.56356551388212,1.312238628938329,2026-09-15,13.3,11.9,28.27,35.12,101.2,1596.8,100.0,55.0,14.9,45.9,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-10.906785034876341,1.8854242204496126,Retail Trade,Apparel/Footwear Retail,2.35055136390022,US_SMALL_CAP
EOSE,4.07,3.9,4.185,3.835,25439225.0,6.54450261780106,103537645.75,19.86,3.01,1482162737.172775,12.0,15.0,2.0,-51.77725118483412,0.9018810266118172,2026-09-15,35.2,2.89,19.86,10.18,388.0,1482.2,20.0,55.0,33.0,64.3,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-1.2135922330097044,2.0050125313283225,Producer Manufacturing,Electrical Products,-158.780945446399,US_SMALL_CAP
FIVN,33.02,31.23,33.87,31.23,2928512.0,4.00000000000001,96699466.24000001,35.18,13.29,2467371080.7200003,7.91715512311765,48.197343453510435,3.1439325054247598,26.03053435114505,2.031590425278778,2026-09-15,148.5,12.76,35.18,82.55,6.5,2467.4,20.0,30.0,45.2,91.1,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-2.667649226234323,1.2883435582822138,Technology Services,Packaged Software,6.04688020453917,US_SMALL_CAP
BTDR,10.91,11.33,11.53,10.81,8895360.0,-6.432246998284734,97048377.6,27.8,6.9157,2965144267.031732,-49.508997204873,15.0,2.6887152820563376,-34.03869407496977,0.8840919825941806,2026-09-15,57.8,6.64,27.8,27.27,154.8,2965.1,20.0,55.0,10.0,30.9,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,23.416289592760183,-12.299035369774916,Technology Services,Data Processing Services,-29.9514808736638,US_SMALL_CAP
ATKR,94.55,94.32,94.625,94.32,1029838.0,0.5102583182736302,97371182.89999999,94.625,53.75,3193243158.5032425,-11.8668057890167,15.0,2.502050861361772,53.664878920851606,1.2997074314826542,2026-09-15,75.9,51.6,94.62,236.38,0.1,3193.2,20.0,55.0,48.6,48.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,0.713677034512145,0.8210705907442909,Producer Manufacturing,Electrical Products,4.90923518680618,US_SMID_CAP
MANE,103.89,102.02,105.26,100.01,938944.0,2.1533923303834785,97546892.16,131.2399,32.0,4340538210.337758,12.0,15.0,5.330986584017302,205.55882352941177,1.7940944594523847,2026-09-15,224.7,30.72,131.24,259.73,26.3,4340.5,20.0,55.0,51.4,73.6,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,-5.794341675734494,4.93939393939394,Health Technology,Pharmaceuticals: Major,10.0,US_SMID_CAP
GNW,10.01,9.95,10.215,9.81,9771913.0,-5.566037735849055,97816849.13,10.69,7.84,3782289083.2141504,2.30646266270838,19.001518602885344,0.4339318211177841,13.107344632768363,2.4183577957071343,2026-09-15,27.7,7.53,10.69,25.02,6.8,3782.3,20.0,40.0,24.2,84.6,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,0.3006012024048032,-2.4366471734892787,Finance,Multi-Line Insurance,7.23081328751432,US_SMID_CAP
HTFL,48.33,49.28,50.44,48.19,2031447.0,-2.44247073072265,98179833.50999999,51.778,20.13,4202468944.533912,-154.233931386728,15.0,14.982655088925608,42.819148936170194,1.0547286851891513,2026-09-15,140.1,19.32,51.78,120.82,7.1,4202.5,20.0,55.0,10.5,36.9,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,23.732718894009203,-0.3094059405940565,Technology Services,Packaged Software,-34.3138040787457,US_SMID_CAP
BTE,5.17,5.05,5.195,5.02,19029280.0,2.7833001988071504,98381377.6,5.36,2.1835,3614864073.32808,12.0,15.0,2.4176556764497703,116.31799163179916,1.15844864087526,2026-09-15,136.8,2.1,5.36,12.93,3.7,3614.9,20.0,55.0,61.6,54.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,19.675925925925917,4.233870967741935,Energy Minerals,Integrated Oil,10.0,US_SMID_CAP
BOX,34.8,34.45,35.32,34.45,2867370.0,-0.17211703958692565,99784475.99999999,36.34,21.34,4774586527.263339,70.2265998205256,50.22369750324722,2.0,7.208872458410339,1.1225940407461974,2026-09-15,63.1,20.49,36.34,87.0,4.4,4774.6,20.0,45.0,11.2,39.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,3.6948748510130955,-0.17211703958692562,Technology Services,Information Technology Services,9.44460200798982,US_SMID_CAP
UUUU,11.86,12.24,12.435,11.71,8419145.0,-3.88978930307942,99851059.69999999,27.9,10.69,3140214454.8541327,-11.4111863044592,15.0,3.7397794602230623,-0.6700167504187611,1.43217556036795,2026-09-15,10.9,10.26,27.9,29.65,135.2,3140.2,100.0,55.0,14.3,50.1,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-19.319727891156464,-18.711446196024678,Non-Energy Minerals,Other Metals/Minerals,-78.6465326499699,US_SMID_CAP
HRI,138.95,140.03,141.94,137.695,721972.0,-1.0468594217347948,100318009.39999999,188.35,88.45,4645299371.90678,2.57826887661142,94.64614127103057,2.4555183600141586,9.220248388618135,1.1599982390479548,2026-09-15,57.1,84.91,188.35,347.38,35.6,4645.3,20.0,30.0,11.6,40.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-17.429284525790358,-7.360490699379972,Finance,Finance/Rental/Leasing,13.1177924217463,US_SMID_CAP
CNO,55.72,55.32,55.86,54.91,1808424.0,0.34215739240050014,100765385.28,57.59,38.215,5155290618.899334,10.9340476702579,19.164889592075394,1.9930065928028569,41.70905391658189,1.6592315412023266,2026-09-15,45.8,36.69,57.59,139.3,3.4,5155.3,20.0,40.0,66.0,59.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,1.7716894977168929,-0.9422222222222243,Finance,Multi-Line Insurance,14.451834370306802,US_SMID_CAP
VSEC,178.08,185.09,186.53,175.0,566848.0,-5.079686583870796,100944291.84,247.85,154.67,4997810216.683546,4.26607662786487,65.62983710473945,1.703560075125775,7.7118490292142985,1.9404276178749325,2026-09-15,15.1,148.48,247.85,445.2,39.2,4997.8,100.0,30.0,19.4,67.9,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-23.7638597542703,-13.00439667806545,Industrial Services,Engineering & Construction,11.7530608156676,US_SMID_CAP
BHF,49.0,50.26,50.26,48.365,2061299.0,-2.0,101003651.0,66.8,44.51,2818066554.66,13.5973165344024,3.911519825019358,0.4302139805320272,0.3687013519049564,2.4809141149313843,2026-09-15,10.1,42.73,66.8,122.5,36.3,2818.1,100.0,55.0,24.8,86.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-17.743830787309047,-8.667287977632803,Finance,Life/Health Insurance,16.9371806432221,US_SMALL_CAP
VSH,31.43,31.455,32.6,30.97,3235675.0,2.0454545454545423,101697265.25,69.47,11.77,4820715112.434091,1.1341307952574,164.2110762800418,1.6549517705035257,106.50459921156373,0.8032122083837067,2026-09-15,167.0,11.3,69.47,78.58,121.0,4820.7,20.0,30.0,10.0,38.3,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-6.179104477611941,-2.0567154876908806,Electronic Technology,Electronic Production Equipment,3.3013705274390204,US_SMID_CAP
MIDD,111.1,112.14,113.85,110.82,927364.0,1.2577469923441447,103030140.39999999,148.545,89.1447162,5024202836.91852,-9.85490120975381,15.0,2.2734458051241546,2.3064063056106896,1.7326652018594095,2026-09-15,24.6,85.58,148.54,277.75,33.7,5024.2,65.0,55.0,17.3,66.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-4.53686200378072,-0.08094253080313285,Producer Manufacturing,Industrial Machinery,17.098646946574,US_SMID_CAP
BILL,49.96,49.04,50.33,48.56,1933308.0,0.5838534326555247,96588067.68,57.21,31.41,4260427730.0463057,-0.301962135989884,15.0,1.3027430355007907,-2.440929505955868,1.1475745841743632,2026-09-15,59.1,30.15,57.21,124.9,14.5,4260.4,20.0,55.0,52.2,43.1,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-2.6690044808104374,3.1379025598678845,Technology Services,Packaged Software,1.05543259246982,US_SMID_CAP
AGX,388.74,397.92,400.71,385.04,398204.0,-0.9730996535561426,154797822.96,805.75,235.6,5453960521.095119,39.8468914406982,30.73310722671537,10.76299781356707,66.07852351860555,0.8617144049199027,2026-09-15,65.0,226.18,805.75,971.85,107.3,5454.0,20.0,60.0,10.0,30.2,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-30.223291211947156,-6.552884615384613,Industrial Services,Engineering & Construction,15.360569902527702,US_SMID_CAP
XMTR,87.585,84.42,87.65,84.42,1791539.0,3.0048218275902534,156911943.315,106.08,35.86,5020685137.919146,-7.12043215761042,15.0,8.395672612383246,69.3445475638051,3.986479420067209,2026-09-15,144.2,34.43,106.08,218.96,21.1,5020.7,20.0,55.0,97.2,100.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-7.327266955877697,-5.374891961970623,Technology Services,Information Technology Services,-3.75787431070758,US_SMID_CAP
KRMN,37.47,35.65,38.38,35.06,4312968.0,7.8583765112262425,161606910.96,118.38,33.99,4966038228.67703,9.50274351051786,133.44017094017093,11.793068936105925,-42.0507268790597,1.2113158579947567,2026-09-15,10.2,32.63,118.38,93.67,215.9,4966.0,100.0,30.0,43.7,81.7,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-38.66426583728925,-8.96501457725947,Electronic Technology,Aerospace & Defense,19.451040790295,US_SMID_CAP
DBRG,15.86,15.9,15.91,15.84,10488583.0,-0.3142677561282257,166348926.38,15.98,8.94,3017844451.4883723,15.873708408532,10.305393112410657,1.9090860942457788,29.893529893529884,2.7092643113426726,2026-09-15,77.4,8.58,15.98,39.65,0.8,3017.8,20.0,55.0,27.1,94.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-0.3768844221105559,-0.3768844221105559,Finance,Investment Managers,34.5550360899258,US_SMID_CAP
DFTX,36.82,40.445,40.445,36.775,4522850.0,-8.521739130434781,166531337.0,49.7,8.7732,4947391415.972174,-64.0868995790911,15.0,5.385292680857786,287.9873551106428,2.0959327685140896,2026-09-15,319.7,8.42,49.7,92.05,35.0,4947.4,20.0,55.0,21.0,73.4,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,-14.372093023255815,-3.1052631578947363,Health Technology,Pharmaceuticals: Major,10.0,US_SMID_CAP
M,22.08,22.4,22.49,21.5741,7666800.0,-2.2143489813994686,169282944.0,26.585,16.41,5766780097.573073,15.9931762448022,8.067521648580511,1.170206789531313,31.350386674598457,0.9934424350851297,2026-09-15,34.6,15.75,26.59,55.2,20.4,5766.8,20.0,55.0,17.3,34.8,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-6.559458315700383,-4.868591124515306,Retail Trade,Department Stores,4.28007023705004,US_SMID_CAP
LYFT,15.69,15.68,15.965,15.5,10880022.0,-1.3207547169811373,170707545.18,25.54,12.46,5939296421.847169,152.578559559058,2.194344214147856,1.9675510823411977,-16.67551779075942,1.0090464354254713,2026-09-15,25.9,11.96,25.54,39.23,62.8,5939.3,20.0,55.0,10.1,35.3,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-8.885017421602784,-5.481927710843385,Transportation,Other Transportation,-1.6660368618205201,US_SMID_CAP
YOU,41.58,42.3,42.35,40.29,4204535.0,-1.5625000000000087,174824565.29999998,69.07,29.435,5625278668.406251,90.2894542435177,28.38225255972696,20.58252811658482,10.850439882697948,2.7244237093194665,2026-09-15,41.3,28.26,69.07,103.95,66.1,5625.3,20.0,75.0,44.9,95.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-9.015317286652088,-5.176738882554169,Technology Services,Packaged Software,25.1294088961371,US_SMID_CAP
CORZ,16.04,16.84,16.95,16.01,11336155.0,-5.424528301886802,181831926.2,30.46,13.355,5154300116.25,12.0,15.0,2.0,-1.4136447449293204,1.0372459250018682,2026-09-15,20.1,12.82,30.46,40.1,89.9,5154.3,65.0,55.0,10.4,36.3,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-18.454499237417398,-11.615605025347149,Technology Services,Packaged Software,-30.616995714392804,US_SMID_CAP
RGTI,15.09,15.13,15.53,14.99,12286032.0,-1.1787819253438094,185396222.88,58.1501,12.53,5036570404.394892,-43.765041986913,15.0,9.368946505736849,-20.891218872870247,0.7548453637928312,2026-09-15,20.4,12.03,58.15,37.73,285.4,5036.6,65.0,55.0,10.0,26.4,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-18.14483319772172,-7.903570338724453,Electronic Technology,Computer Processing Hardware,-727.619261589156,US_SMID_CAP
CROX,111.48,114.04,114.53,110.83,1700662.0,-0.008969414297238232,189589799.76000002,141.28,73.205,5344916969.24926,42.2996417078699,9.631267926875626,3.8725275641426458,43.90086485091004,1.8368340382770334,2026-09-15,52.3,70.28,141.28,278.7,26.7,5344.9,20.0,100.0,18.4,64.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-15.30806047253665,-4.734233464365059,Consumer Non-Durables,Apparel/Footwear,20.8115385317295,US_SMID_CAP
BHVN,12.34,12.57,12.67,11.96,3082896.0,-2.373417721518993,38042936.64,18.5657,7.48,1863880264.5300632,-799.461885851685,15.0,152.4774496478438,-12.170818505338083,0.9879586118863859,2026-09-15,65.0,7.18,18.57,30.85,50.5,1863.9,20.0,55.0,14.8,34.6,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,-16.56524678837052,-17.236753856472166,Health Technology,Pharmaceuticals: Major,10.0,US_SMALL_CAP
GRBK,67.12,68.83,68.925,67.12,578968.0,-2.5127087872185765,38860332.160000004,83.18,60.44,2886877878.8647785,15.744086051141,10.110565480673637,1.4974334811134196,-9.431925516124673,1.374633499841754,2026-09-15,11.1,58.02,83.18,167.8,23.9,2886.9,90.0,70.0,13.7,48.1,0.0,NÖTR,0.0,-4.455516014234869,-5.077075378305741,Consumer Durables,Homebuilding,19.5012888254506,US_SMALL_CAP
ALGT,78.16,78.79,78.86,76.84,497486.0,-0.4331210191082846,38883505.76,123.63,57.11,2136718946.232866,1.76465916891817,55.558714813761725,1.202320219592651,20.468557336621455,0.9844149373290954,2026-09-15,36.9,54.83,123.63,195.4,58.2,2136.7,20.0,30.0,31.3,34.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-8.273676798497826,0.7735946364105135,Transportation,Airlines,8.63570742926329,US_SMALL_CAP
NVST,24.73,25.08,25.99,24.71,4750431.0,-4.110120201628533,117478158.63,30.4199,18.77,3972076017.299729,3.0569723102666,42.9638637943016,1.2910440280991322,17.203791469194307,2.1140667384583094,2026-09-15,31.8,18.02,30.42,61.83,23.0,3972.1,20.0,30.0,21.1,74.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-11.678571428571427,-8.745387453874542,Health Technology,Medical Specialties,10.6108874496762,US_SMID_CAP
TGB,7.98,7.9,7.99,7.78,4888606.0,1.785714285714293,39011075.88,9.82,3.53,2920865964.861879,2.2145109786359,380.3767541183649,4.843327695813191,124.15730337078651,1.0169943487254072,2026-09-15,126.1,3.39,9.82,19.95,23.1,2920.9,20.0,30.0,73.5,44.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-5.785123966942151,-8.486238532110095,Non-Energy Minerals,Other Metals/Minerals,28.3276111117376,US_SMALL_CAP
PSNL,16.1,16.15,16.4,15.915,2426611.0,-1.1663597298956276,39068437.1,18.89,4.955,1719478057.918969,-50.3199605624545,15.0,7.282299940294187,173.80952380952385,0.9931174969394432,2026-09-15,224.9,4.76,18.89,40.25,17.3,1719.5,20.0,55.0,10.0,34.8,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,14.103472714386974,-6.395348837209291,Health Services,Medical/Nursing Services,-164.074408991086,US_SMALL_CAP
BLLN,104.27,101.74,106.04,101.47,375553.0,3.4219400912517384,39158911.309999995,150.44,61.96,4920192259.729717,9.05062878738516,169.24200616782989,9.095659258651867,4.269999999999996,0.6691140968056315,2026-09-15,68.3,59.48,150.44,260.68,44.3,4920.2,20.0,30.0,22.5,40.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,10.760569364775861,5.06852075775897,Health Services,Medical/Nursing Services,10.8959971012451,US_SMID_CAP
KD,13.24,13.4,13.845,13.175,2957984.0,-2.431834929992631,39163708.160000004,32.3,10.1,2883913801.232129,7.55208333333333,36.9110677446334,2.7148170779218117,-58.93300248138957,0.8791874314394311,2026-09-15,31.1,9.7,32.3,33.1,144.0,2883.9,20.0,30.0,10.0,30.8,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-5.428571428571426,1.8461538461538478,Technology Services,Data Processing Services,3.96873120865905,US_SMALL_CAP
AMTM,20.14,19.61,20.29,19.465,1944588.0,2.0263424518743776,39164002.32,38.11,19.21,4924359014.350558,4.45755490003278,24.12842937582365,1.048051659475839,-15.021097046413498,1.2081324478196758,2026-09-15,4.8,18.44,38.11,50.35,89.2,4924.4,100.0,30.0,56.6,52.4,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-7.146150299677273,0.19900497512437385,Electronic Technology,Aerospace & Defense,3.93489030431706,US_SMID_CAP
EYE,15.85,17.43,17.43,15.81,2472553.0,-9.480296973158206,39189965.05,30.02,14.75,1253248628.5836663,5.75493955345029,25.614091790562377,1.3969631695287519,-31.47427583225248,1.1554039972149404,2026-09-15,7.5,14.16,30.02,39.62,89.4,1253.2,100.0,30.0,11.6,40.4,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-16.226215644820307,-5.146618791143035,Retail Trade,Specialty Stores,4.24716709631922,US_SMALL_CAP
NWE,67.98,68.65,68.8,67.345,577838.0,-0.975965040058269,39281427.24,75.18,55.5301,4181983724.723379,5.935016942819,24.45675636782271,1.4442859983717258,20.2972925145992,1.548507602677686,2026-09-15,22.4,53.31,75.18,169.95,10.6,4182.0,65.0,30.0,15.5,54.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-4.495644844057323,-3.738317757009346,Utilities,Electric Utilities,18.8402995178508,US_SMID_CAP
FSM,11.64,11.65,11.69,11.44,3376996.0,0.0859845227858967,39308233.440000005,13.85,7.69,3444943669.679257,22.9591595370397,10.373355235015314,1.9519915787729356,39.234449760765564,0.8208702060953027,2026-09-15,51.4,7.38,13.85,29.1,19.0,3444.9,20.0,85.0,50.2,29.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,9.50141110065851,-5.211726384364812,Non-Energy Minerals,Precious Metals,48.6178845518833,US_SMID_CAP
GNTX,22.41,22.58,22.58,22.305,1754285.0,-0.7528786536758112,39313526.85,29.38,20.48,4721413507.278123,16.1296493905654,11.893010667091227,1.8604334535987475,-21.25790583274772,0.783479521122575,2026-09-15,9.4,19.66,29.38,56.02,31.1,4721.4,100.0,70.0,10.0,27.4,0.0,NÖTR,0.0,-5.162928480744811,-3.280103582218392,Producer Manufacturing,Auto Parts: OEM,19.5548104693033,US_SMID_CAP
FIBK,37.46,37.21,37.68,37.21,1049911.0,0.42895442359250324,39329666.06,40.6,29.1,3570110662.4798937,9.61686732696756,11.560657963768787,1.0772382096910604,14.416615760537564,1.1165023248612336,2026-09-15,28.7,27.94,40.6,93.65,8.4,3570.1,20.0,55.0,15.6,41.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-3.329032258064514,-0.7156109196925419,Finance,Regional Banks,37.89754332508093,US_SMID_CAP
LIND,26.09,26.49,26.65,25.715,1508362.0,0.3461538461538456,39353164.58,35.0,11.3694,1712017710.093077,12.0,15.0,2.0,93.6896807720861,1.6958682127444042,2026-09-15,129.5,10.91,35.0,65.22,34.2,1712.0,20.0,55.0,17.0,61.1,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-24.156976744186043,2.555031446540875,Consumer Services,Hotels/Resorts/Cruise lines,6.98676760416704,US_SMALL_CAP
BWIN,32.49,32.0,32.705,31.95,12035851.0,1.5312500000000062,391044798.99,32.705,15.88,4532300795.511562,-10.7233672973068,15.0,3.540156642942133,4.067905188981432,3.769037971836646,2026-09-15,104.6,15.24,32.7,81.23,0.6,4532.3,20.0,55.0,60.1,100.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,5.727302310445824,7.6897580377858805,Finance,Insurance Brokers/Services,-2.64862973734091,US_SMID_CAP
GENI,6.56,6.75,6.771,6.45,5921268.0,-3.529411764705886,38843518.08,13.69,3.825,1821233064.0470586,-22.5973759941733,15.0,2.4305208205971818,-47.85373608903021,1.2674050002975195,2026-09-15,71.5,3.67,13.69,16.4,108.7,1821.2,20.0,55.0,12.7,44.4,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-17.171717171717177,-12.533333333333339,Technology Services,Internet Software/Services,-16.5244936575794,US_SMALL_CAP
LXP,60.81,60.81,60.88,60.78,637817.0,0.0,38785651.77,61.61,43.975,3585191302.0000005,3.21305119482506,61.34369010390397,1.8403883064977422,31.765980498374876,0.6367683698485337,2026-09-15,38.3,42.22,61.61,152.03,1.3,3585.2,20.0,30.0,10.0,22.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,0.11524530786960863,0.18121911037891175,Finance,Real Estate Investment Trusts,14.8462485332352,US_SMID_CAP
CLSK,12.62,13.07,13.17,12.36,15253988.0,-4.898266767143936,192505328.56,23.61,8.0,3241031631.767897,-68.6218932793154,15.0,4.256998579876068,21.5214251324025,0.9612296409098698,2026-09-15,57.7,7.68,23.61,31.55,87.1,3241.0,20.0,55.0,10.0,33.6,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,11.53336279275298,-0.6299212598425202,Technology Services,Data Processing Services,-51.8287925140523,US_SMID_CAP
UCB,35.34,35.12,35.6909,34.79,1102360.0,-0.1130582249858653,38957402.400000006,37.18,28.65,4261138315.834935,10.2065146601054,11.560353287536802,1.130159952491069,9.88805970149256,1.5504179065138899,2026-09-15,23.4,27.5,37.18,88.35,5.2,4261.1,65.0,55.0,31.0,54.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-3.6532170119956278,-0.5347593582887636,Finance,Regional Banks,44.86612417629795,US_SMID_CAP
IBP,199.64,201.7,211.895,199.0,590135.0,-0.3295057413879306,117814551.39999999,349.0,193.11,5306267148.34668,38.4509202453988,21.488386110692527,8.297520386364203,-25.180826743619534,1.3134077828093775,2026-09-15,3.4,185.39,349.0,499.1,74.8,5306.3,100.0,70.0,13.1,46.0,0.0,NÖTR,0.0,-19.391112995376822,-16.015312776071692,Industrial Services,Engineering & Construction,12.506747638326598,US_SMID_CAP
ELF,95.47,99.2,99.8,95.175,1244419.0,-1.3331955353451903,118804681.92999999,150.99,48.82,5633493464.986255,6.03989781845854,97.05194673172716,4.813725900487423,-30.002199574748875,0.7401162768913283,2026-09-15,95.6,46.87,150.99,238.68,58.2,5633.5,20.0,30.0,10.0,25.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,4.213513808536185,-13.209090909090909,Consumer Non-Durables,Household/Personal Care,11.9985971332031,US_SMID_CAP
OLLI,73.4,77.02,77.445,73.3,1620754.0,-4.700077901843665,118963343.60000001,139.21,60.29,4360136040.875097,14.8623838757423,16.403334301740898,2.305813004848176,-44.12302070645554,0.6896518270015799,2026-09-15,21.7,57.88,139.21,183.5,89.7,4360.1,65.0,40.0,10.0,24.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-4.314952418198394,-4.052287581699339,Retail Trade,Department Stores,13.0261701301919,US_SMID_CAP
LEU,142.12,146.12,147.58,140.35,840090.0,-2.823931623931621,119393590.8,464.25,140.35,2835700156.123624,8.05313408053134,64.84464114614227,3.3542703812874577,-36.18320610687022,1.1266341989382611,2026-09-15,1.3,131.46,464.25,355.3,226.7,2835.7,65.0,30.0,11.3,39.4,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-25.979166666666668,-19.47419117230438,Non-Energy Minerals,Other Metals/Minerals,1.56151086727158,US_SMALL_CAP
PRIM,76.72,75.28,78.65,75.27,1569027.0,3.4380477281919877,120375751.44,205.5,65.0,4130016163.0330324,8.8903704368773,30.191649285742393,2.5709645875766647,-37.46841633384954,1.30899282619202,2026-09-15,18.0,62.4,205.5,191.8,167.9,4130.0,100.0,30.0,13.1,63.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-5.049504950495048,1.5486432825943106,Industrial Services,Engineering & Construction,3.02873800386644,US_SMID_CAP
AAMI,87.48,87.96,88.475,85.6,1419156.0,-1.619433198380564,124147766.88000001,98.52,41.47,3104676295.360324,200.395256916996,30.864763786472853,33.74648474117279,79.59351262574421,3.2139552306070787,2026-09-15,110.9,39.81,98.52,218.7,12.6,3104.7,20.0,75.0,51.5,100.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-5.33492046315333,-6.648169885817938,Finance,Investment Managers,26.6043165467626,US_SMID_CAP
FND,46.11,47.89,48.06,46.1,2717989.0,-4.196966548929987,125326472.78999999,92.405,42.64,4910252503.191772,9.6935086016998,21.513553865534455,1.9746646795827123,-48.35927875461979,1.116270792783818,2026-09-15,8.1,40.93,92.41,115.28,100.4,4910.3,100.0,40.0,11.2,39.1,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-21.60829649778987,-6.980028242888847,Retail Trade,Home Improvement Chains,6.5571446338576,US_SMID_CAP
VVV,28.26,30.32,30.485,28.225,4485712.0,-6.947645702996376,126766221.12,41.33,28.225,3605592276.2844915,28.3992879638505,35.81295146369281,8.653660657690459,-30.153237765694513,2.290699550818393,2026-09-15,0.1,26.56,41.33,70.65,46.2,3605.6,65.0,60.0,22.9,80.2,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-16.067716067716066,-10.907944514501883,Consumer Services,Other Consumer Services,17.724032586558,US_SMID_CAP
SWMR,23.04,32.56,32.7499,21.5001,5520003.0,-28.358208955223873,127180869.11999999,83.3,11.25,367188045.13432837,12.0,15.0,8.330531179833173,84.32,10.604971000607287,2026-09-15,104.8,10.8,83.3,57.6,261.5,367.2,20.0,70.0,30.0,100.0,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-41.700404858299606,-28.000000000000004,Technology Services,Packaged Software,10.0,US_MICRO_CAP
